race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2024_02,perez,1,48,46,93.86772916666666,92.273,4.580762026033365,2.2916666666666665,2.0,4.0,20.229166666666668,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,287.4791666666667,303.0,296.63829787234044,309.4375
2024_02,piastri,1,48,46,94.4689375,92.31,4.843055437970994,5.145833333333333,4.0,6.0,21.083333333333332,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,287.9375,307.6666666666667,299.17021276595744,312.6666666666667
2024_02,ricciardo,1,48,45,97.29741666666666,93.323,7.386317287822725,16.8125,14.0,18.0,19.375,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,280.4375,304.7708333333333,299.6170212765957,316.1666666666667
2024_02,russell,1,48,46,94.75318750000001,92.254,5.173804465994416,7.375,6.0,9.0,20.229166666666668,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,288.75,314.4375,300.3191489361702,315.8958333333333
2024_02,sargeant,1,48,45,97.34937500000001,93.026,8.673728774833522,16.229166666666668,15.0,18.0,19.375,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,284.6458333333333,308.7291666666667,304.531914893617,318.75
2024_02,stroll,1,5,4,97.1216,95.56,2.6592806997381837,9.0,9.0,9.0,4.0,1,1,0.0,0.0,1.0,0.0,0.0,284.0,303.2,291.4,304.6
2024_02,tsunoda,1,48,45,97.27591666666667,93.523,9.090071705880847,12.958333333333334,9.0,15.0,19.375,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,282.75,308.6041666666667,303.1914893617021,324.0
2024_02,max_verstappen,1,48,46,93.60822916666666,91.773,4.332084689844214,1.0625,1.0,2.0,20.229166666666668,2,2,0.0,0.0,0.14583333333333334,0.8541666666666666,0.0,288.9166666666667,298.125,294.531914893617,304.1666666666667
2024_02,zhou,1,48,43,98.04847916666667,92.208,11.13221610909373,13.020833333333334,10.0,19.0,18.520833333333332,2,2,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,279.75,298.1875,291.48936170212767,301.5208333333333
2024_03,albon,1,57,50,84.76933333333334,81.618,5.486670777641231,12.333333333333334,10.0,16.0,12.578947368421053,3,2,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,270.5964912280702,304.2105263157895,289.05454545454546,297.8421052631579
2024_03,alonso,1,58,51,84.61784482758623,80.493,7.489276887891631,5.948275862068965,2.0,11.0,11.448275862068966,3,2,0.0,0.0,0.41379310344827586,0.5862068965517241,0.0,271.63793103448273,299.41379310344826,288.30357142857144,290.55172413793105
2024_03,bottas,1,57,48,85.42401754385963,81.422,8.242780280589686,15.298245614035087,10.0,18.0,12.43859649122807,3,2,0.0,0.0,0.14035087719298245,0.8596491228070176,0.0,263.4736842105263,296.3157894736842,285.90909090909093,284.6842105263158
2024_03,gasly,1,57,50,85.31221052631581,81.09,7.453282394147342,12.807017543859649,6.0,17.0,10.333333333333334,3,2,0.0,0.0,0.2982456140350877,0.7017543859649122,0.0,271.5964912280702,307.17543859649123,291.6909090909091,292.280701754386
2024_03,hamilton,1,15,12,85.22840000000001,82.444,4.193117341549126,10.8,9.0,14.0,4.266666666666667,2,2,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,270.4,311.3333333333333,296.14285714285717,291.73333333333335
2024_03,hulkenberg,1,58,51,85.02406896551723,81.145,6.926574985497992,10.39655172413793,5.0,16.0,10.344827586206897,3,2,0.0,0.0,0.3103448275862069,0.6896551724137931,0.0,271.2413793103448,305.37931034482756,292.01785714285717,295.0344827586207
2024_03,leclerc,1,58,50,83.26222413793103,79.813,5.194689383840942,2.7586206896551726,2.0,7.0,11.551724137931034,3,2,0.0,0.0,0.15517241379310345,0.8448275862068966,0.0,274.0689655172414,303.13793103448273,288.0,290.13793103448273
2024_03,kevin_magnussen,1,57,50,84.75305263157895,81.082,5.722433651163355,12.24561403508772,10.0,15.0,11.912280701754385,3,2,0.0,0.0,0.12280701754385964,0.8771929824561403,0.0,270.6666666666667,307.5263157894737,292.4909090909091,297.7543859649123
2024_03,norris,1,58,50,83.32322413793102,79.915,5.332367802467931,2.9827586206896552,2.0,5.0,11.568965517241379,3,2,0.0,0.0,0.2413793103448276,0.7586206896551724,0.0,272.9655172413793,298.2758620689655,289.07142857142856,289.3448275862069
2024_03,ocon,1,57,48,85.62845614035088,81.354,7.748204396560752,15.631578947368421,8.0,17.0,11.385964912280702,4,2,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,268.0701754385965,305.4035087719298,292.8703703703704,291.35087719298247
2024_03,perez,1,58,49,84.19227586206898,80.388,6.765596295541505,5.741379310344827,3.0,10.0,10.551724137931034,3,2,0.0,0.0,0.2413793103448276,0.7586206896551724,0.0,273.63793103448273,305.48275862068965,291.14285714285717,293.12068965517244
2024_03,piastri,1,58,49,83.83815517241379,80.199,6.566212293987656,4.017241379310345,3.0,8.0,12.913793103448276,3,2,0.0,0.0,0.15517241379310345,0.8448275862068966,0.0,274.44827586206895,303.13793103448273,287.25,292.5
2024_03,ricciardo,1,57,50,84.883350877193,81.239,6.031532622113722,14.526315789473685,12.0,18.0,12.649122807017545,3,2,0.0,0.08771929824561403,0.0,0.9122807017543859,0.0,272.03508771929825,300.859649122807,289.7090909090909,290.3859649122807
2024_03,russell,1,56,49,83.65596428571429,80.284,3.9856266354609686,6.785714285714286,5.0,11.0,14.375,3,2,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,276.44642857142856,301.35714285714283,290.75925925925924,294.625
2024_03,sainz,1,58,51,83.22143103448276,80.031,5.590021707786082,1.0172413793103448,1.0,2.0,10.586206896551724,3,2,0.0,0.0,0.27586206896551724,0.7241379310344828,0.0,273.55172413793105,298.1034482758621,286.14285714285717,288.2068965517241
2024_03,stroll,1,58,49,84.82870689655172,80.93,6.684671846093301,8.189655172413794,7.0,12.0,13.10344827586207,3,2,0.0,0.0,0.13793103448275862,0.8620689655172413,0.0,269.9655172413793,298.08620689655174,285.73214285714283,289.91379310344826
2024_03,tsunoda,1,58,49,84.86972413793104,81.134,6.305453569490743,9.241379310344827,6.0,12.0,11.655172413793103,3,2,0.0,0.0,0.15517241379310345,0.8448275862068966,0.0,270.0689655172414,308.1034482758621,289.19642857142856,292.08620689655174
2024_03,max_verstappen,1,3,2,84.89066666666668,83.115,1.8592945496134343,1.6666666666666667,1.0,2.0,2.0,1,1,0.0,0.0,1.0,0.0,0.0,275.3333333333333,298.6666666666667,292.0,274.6666666666667
2024_03,zhou,1,57,49,85.45852631578947,81.327,7.4811604599991615,15.614035087719298,11.0,19.0,12.947368421052632,3,2,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0,268.1929824561403,297.70175438596493,287.7818181818182,286.56140350877195
2024_04,alonso,1,51,46,98.63931372549018,94.726,7.060591972321835,6.0,4.0,8.0,9.92156862745098,4,3,0.0,0.21568627450980393,0.39215686274509803,0.39215686274509803,0.0,278.47058823529414,295.078431372549,255.9375,293.4117647058824
2024_04,bottas,1,51,46,101.44864705882351,96.608,12.091981843148805,13.098039215686274,11.0,17.0,12.156862745098039,4,2,0.0,0.09803921568627451,0.0,0.9019607843137255,0.0,272.11764705882354,294.15686274509807,257.125,293.2549019607843
2024_04,gasly,1,51,46,102.09619607843138,96.642,12.08722360637764,16.0,13.0,17.0,9.137254901960784,4,3,0.0,0.0196078431372549,0.3137254901960784,0.6666666666666666,0.0,271.01960784313724,296.3137254901961,255.1875,294.72549019607845
2024_04,hamilton,1,51,46,98.92286274509803,93.952,8.547333745539113,7.921568627450981,4.0,9.0,9.92156862745098,4,2,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,278.0980392156863,296.6078431372549,255.6875,294.7647058823529
2024_04,hulkenberg,1,50,45,100.18243999999999,95.325,9.876204410926297,13.7,10.0,18.0,12.12,4,2,0.0,0.06,0.0,0.94,0.0,277.34,300.36,258.7659574468085,297.78
2024_04,leclerc,1,51,48,98.53758823529411,95.044,8.454482876723022,4.117647058823529,1.0,8.0,13.745098039215685,3,2,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,275.3137254901961,294.4901960784314,254.6734693877551,294.4313725490196
2024_04,kevin_magnussen,1,51,48,101.48870588235295,96.654,13.172062802846115,12.03921568627451,9.0,16.0,13.647058823529411,3,2,0.0,0.0,0.4117647058823529,0.5882352941176471,0.0,274.72549019607845,299.05882352941177,257.3061224489796,297.6666666666667
2024_04,norris,1,51,46,98.26139215686275,95.186,6.498402627489166,4.745098039215686,3.0,9.0,10.96078431372549,4,2,0.0,0.0,0.17647058823529413,0.8235294117647058,0.0,279.45098039215685,297.45098039215685,255.02083333333334,294.6470588235294
2024_04,ocon,1,51,46,101.82566666666668,96.232,11.88837778090173,14.294117647058824,10.0,16.0,9.137254901960784,4,3,0.0,0.0196078431372549,0.37254901960784315,0.6078431372549019,0.0,273.4117647058824,296.3921568627451,255.08333333333334,293.7450980392157
2024_04,perez,1,51,46,97.90370588235294,93.945,6.254588779116316,2.4901960784313726,2.0,6.0,9.72549019607843,4,2,0.0,0.0,0.6078431372549019,0.39215686274509803,0.0,278.84313725490193,296.4313725490196,256.0416666666667,293.47058823529414
2024_04,piastri,1,51,46,98.76094117647057,94.802,7.639508393001206,7.2745098039215685,5.0,11.0,10.07843137254902,4,2,0.0,0.0,0.19607843137254902,0.803921568627451,0.0,279.3921568627451,297.0,255.66666666666666,296.921568627451
2024_04,russell,1,51,46,98.97890196078433,94.404,9.380168791605819,7.431372549019608,3.0,10.0,9.823529411764707,4,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,277.8235294117647,295.7647058823529,257.6666666666667,295.19607843137254
2024_04,sainz,1,51,46,98.13513725490198,93.841,6.850003002774805,3.980392156862745,1.0,7.0,9.96078431372549,4,2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,276.94117647058823,296.5098039215686,256.0,295.3137254901961
2024_04,sargeant,1,51,44,102.58435294117648,94.9,15.18928602902424,14.980392156862745,11.0,18.0,7.901960784313726,5,3,0.0,0.23529411764705882,0.13725490196078433,0.6274509803921569,0.0,277.98039215686276,298.7843137254902,256.3829787234043,294.45098039215685
2024_04,stroll,1,51,43,101.2988431372549,95.798,12.898938401936908,12.470588235294118,10.0,17.0,7.254901960784314,5,3,0.0,0.5686274509803921,0.19607843137254902,0.23529411764705882,0.0,274.62745098039215,294.45098039215685,256.6595744680851,290.078431372549
2024_04,tsunoda,1,50,45,100.2397,96.342,10.423849849743617,11.52,9.0,16.0,12.32,4,3,0.0,0.08,0.02,0.9,0.0,277.08,295.26,256.21276595744683,295.08
2024_04,max_verstappen,1,51,46,97.63750980392159,93.706,6.200964110278557,1.0980392156862746,1.0,2.0,9.647058823529411,4,2,0.0,0.0,0.6274509803921569,0.37254901960784315,0.0,279.94117647058823,294.2352941176471,255.27083333333334,288.9019607843137
2024_04,zhou,1,11,6,115.40627272727274,97.16,27.719225858568763,17.09090909090909,16.0,18.0,3.272727272727273,4,3,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,269.72727272727275,283.27272727272725,255.14285714285714,278.1818181818182
2024_05,albon,1,56,42,109.25107142857142,100.79,14.298491367544868,13.535714285714286,11.0,19.0,12.696428571428571,3,2,0.0,0.0,0.4107142857142857,0.5892857142857143,0.0,262.35714285714283,253.28571428571428,249.0185185185185,295.55357142857144
2024_05,alonso,1,54,40,107.29964814814814,97.81,13.78115370399871,5.777777777777778,2.0,12.0,8.092592592592593,4,3,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,267.6296296296296,259.9074074074074,250.80392156862746,301.98148148148147
2024_05,bottas,1,19,16,104.13263157894738,101.276,4.345833506275401,11.789473684210526,10.0,15.0,5.2631578947368425,2,2,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,270.4736842105263,263.6842105263158,254.72222222222223,316.7894736842105
2024_05,gasly,1,56,40,109.31744642857143,99.198,14.63157507623208,15.5,9.0,20.0,7.767857142857143,4,2,0.0,0.0,0.5178571428571429,0.48214285714285715,0.0,259.30357142857144,246.94642857142858,248.16981132075472,288.8392857142857
2024_05,hamilton,1,56,42,109.11678571428571,100.835,14.492372012932337,12.339285714285714,8.0,19.0,13.446428571428571,3,3,0.0,0.16071428571428573,0.21428571428571427,0.625,0.0,262.7857142857143,252.64285714285714,244.83333333333334,296.57142857142856
2024_05,hulkenberg,1,55,42,108.41190909090906,100.815,13.841030407350098,10.254545454545454,8.0,18.0,13.018181818181818,3,2,0.0,0.0,0.14545454545454545,0.8545454545454545,0.0,267.5272727272727,260.8545454545455,248.69811320754718,299.6727272727273
2024_05,leclerc,1,53,44,106.02094339622643,99.384,12.970191633002035,4.113207547169812,2.0,7.0,16.0,2,2,0.0,0.0,0.39622641509433965,0.6037735849056604,0.0,266.45283018867923,258.8301886792453,251.3846153846154,304.41509433962267
2024_05,kevin_magnussen,1,55,42,108.53634545454545,101.077,12.141393442896357,14.981818181818182,8.0,20.0,11.50909090909091,3,2,0.0,0.0,0.5272727272727272,0.4727272727272727,0.0,267.76363636363635,252.8909090909091,249.88888888888889,293.6363636363636
2024_05,norris,1,55,44,107.44454545454543,98.751,15.866651619978047,2.2545454545454544,1.0,4.0,15.345454545454546,2,2,0.0,0.0,0.4,0.6,0.0,264.5090909090909,254.27272727272728,247.44444444444446,295.2909090909091
2024_05,ocon,1,56,42,109.20296428571429,100.937,14.616324578268502,11.732142857142858,10.0,16.0,12.696428571428571,3,2,0.0,0.0,0.16071428571428573,0.8392857142857143,0.0,259.80357142857144,249.66071428571428,244.85185185185185,286.01785714285717
2024_05,perez,1,53,42,105.89950943396225,99.388,13.159172408488539,3.2830188679245285,2.0,6.0,13.169811320754716,3,2,0.0,0.0,0.24528301886792453,0.7547169811320755,0.0,267.1132075471698,259.5660377358491,250.68627450980392,306.33962264150944
2024_05,piastri,1,55,42,108.3213636363636,99.739,14.13957913911885,6.8545454545454545,4.0,9.0,12.836363636363636,3,2,0.0,0.0,0.43636363636363634,0.5636363636363636,0.0,263.94545454545454,256.07272727272726,246.30188679245282,297.43636363636364
2024_05,ricciardo,1,32,18,113.8971875,100.994,15.135401899267286,12.28125,7.0,18.0,8.84375,2,1,0.0,0.0,1.0,0.0,0.0,262.0625,243.5,233.63333333333333,289.84375
2024_05,russell,1,55,42,107.98790909090908,100.112,14.41858678773242,6.6909090909090905,6.0,10.0,12.763636363636364,3,2,0.0,0.0,0.41818181818181815,0.5818181818181818,0.0,265.43636363636364,260.3636363636364,249.37735849056602,298.6909090909091
2024_05,sainz,1,54,42,107.08585185185184,99.764,12.821144792602059,6.296296296296297,4.0,9.0,16.90740740740741,2,2,0.0,0.0,0.3148148148148148,0.6851851851851852,0.0,268.3703703703704,258.962962962963,248.83018867924528,303.8888888888889
2024_05,sargeant,1,56,42,109.60114285714285,101.0,13.504270687490694,15.767857142857142,12.0,20.0,12.214285714285714,3,3,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.0,262.82142857142856,253.19642857142858,250.46296296296296,291.5892857142857
2024_05,stroll,1,53,40,105.80332075471698,99.444,9.818817426341797,13.716981132075471,8.0,18.0,9.660377358490566,5,3,0.0,0.16981132075471697,0.37735849056603776,0.4528301886792453,0.0,267.6981132075472,257.79245283018867,252.9,305.1320754716981
2024_05,tsunoda,1,26,17,111.04673076923076,101.593,13.96550196998549,15.5,12.0,19.0,6.230769230769231,3,3,0.0,0.3076923076923077,0.5769230769230769,0.11538461538461539,0.0,266.3076923076923,249.15384615384616,244.33333333333334,295.3076923076923
2024_05,max_verstappen,1,53,43,105.23545283018866,98.406,13.627554611910574,1.1320754716981132,1.0,3.0,13.169811320754716,3,2,0.0,0.0,0.24528301886792453,0.7547169811320755,0.0,264.39622641509436,255.79245283018867,250.2941176470588,299.79245283018867
2024_05,zhou,1,55,40,108.57767272727273,98.633,13.335373548375419,16.363636363636363,13.0,20.0,8.072727272727272,4,3,0.0,0.2909090909090909,0.14545454545454545,0.5636363636363636,0.0,264.5272727272727,252.70909090909092,248.73076923076923,293.72727272727275
2024_06,albon,1,57,45,96.9467894736842,90.849,8.05116817662569,15.298245614035087,13.0,20.0,17.736842105263158,3,3,0.0,0.07017543859649122,0.17543859649122806,0.7543859649122807,0.0,206.0701754385965,177.2280701754386,276.1272727272727,320.719298245614
2024_06,alonso,1,57,49,96.26285964912282,91.727,8.181461295371998,11.105263157894736,9.0,14.0,16.49122807017544,2,2,0.0,0.0,0.6140350877192983,0.38596491228070173,0.0,203.98245614035088,179.9298245614035,275.75,307.05263157894734
2024_06,bottas,1,57,47,96.53038596491228,92.098,7.981784289713818,18.36842105263158,17.0,20.0,11.280701754385966,3,3,0.0,0.19298245614035087,0.49122807017543857,0.3157894736842105,0.0,208.0701754385965,179.98245614035088,275.6363636363636,311.87719298245617
2024_06,gasly,1,57,47,96.40059649122809,92.055,8.058221800842084,12.929824561403509,11.0,16.0,19.526315789473685,2,2,0.0,0.0,0.21052631578947367,0.7894736842105263,0.0,205.6140350877193,179.24561403508773,274.80357142857144,316.3333333333333
2024_06,hamilton,1,57,48,95.90282456140349,91.233,9.126631097907458,6.807017543859649,5.0,9.0,16.49122807017544,2,2,0.0,0.0,0.543859649122807,0.45614035087719296,0.0,204.7017543859649,179.47368421052633,276.4642857142857,308.8421052631579
2024_06,hulkenberg,1,57,47,96.32745614035088,91.941,8.33517616621032,12.31578947368421,7.0,16.0,11.385964912280702,3,2,0.0,0.0,0.7192982456140351,0.2807017543859649,0.0,209.57894736842104,181.42105263157896,277.1636363636364,309.719298245614
2024_06,leclerc,1,56,48,94.78089285714285,91.084,8.69921463959036,3.267857142857143,2.0,6.0,16.392857142857142,2,2,0.0,0.0,0.3392857142857143,0.6607142857142857,0.0,207.42857142857142,181.48214285714286,272.58181818181816,311.5357142857143
2024_06,kevin_magnussen,1,57,49,96.5712105263158,91.774,10.318529392935393,17.649122807017545,13.0,19.0,12.43859649122807,4,2,0.0,0.0,0.6140350877192983,0.38596491228070173,0.0,208.140350877193,180.33333333333334,278.5925925925926,316.140350877193
2024_06,norris,1,56,50,94.52207142857144,90.98,8.910026254284597,2.9642857142857144,1.0,6.0,14.964285714285714,2,2,0.0,0.0,0.5178571428571429,0.48214285714285715,0.0,208.57142857142858,182.25,272.2181818181818,309.7142857142857
2024_06,ocon,1,57,49,96.30915789473684,92.037,8.443979565636917,10.929824561403509,9.0,15.0,15.491228070175438,2,2,0.0,0.0,0.38596491228070173,0.6140350877192983,0.0,207.21052631578948,179.96491228070175,275.5892857142857,312.63157894736844
2024_06,perez,1,57,47,95.86887719298245,90.855,10.371119603351593,5.771929824561403,5.0,10.0,14.017543859649123,3,2,0.0,0.0,0.8070175438596491,0.19298245614035087,0.0,205.57894736842104,180.33333333333334,274.8363636363636,307.5438596491228
2024_06,piastri,1,56,47,95.52126785714287,90.634,9.039854950027589,7.142857142857143,1.0,19.0,12.839285714285714,3,2,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,208.53571428571428,183.07142857142858,273.3888888888889,309.5357142857143
