x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-0.20065436637613818,-0.9728140778272478,-0.4131147898559959,0,0.5435981484143192,0,2011,4,2011_04,Turkish Grand Prix,michael_schumacher,MSC,Mercedes,8,12
0.46868724296327735,-0.9363142064653942,0.24783895086336488,0,0.3746300767009755,0,2011,4,2011_04,Turkish Grand Prix,perez,PER,Sauber,15,14
0.9188932731204329,-0.6708544073410307,0.03539174278524421,0,0.24565965421540314,0,2011,4,2011_04,Turkish Grand Prix,resta,DIR,Force India,13,23
0.9453711162046943,-0.7342091687144556,-0.2387775333791829,0,0.21691888484677538,0,2011,4,2011_04,Turkish Grand Prix,sutil,SUT,Force India,12,13
4.424040779292633,1.6833401200471498,0.15850640072964667,2,0.009763419808080973,0,2011,4,2011_04,Turkish Grand Prix,trulli,TRU,Lotus,19,18
-2.5848997787319288,0.6566588007945144,-0.31699772299605505,5,0.9081413198846525,1,2011,4,2011_04,Turkish Grand Prix,vettel,VET,Red Bull,1,1
-2.091461407421324,-0.11727791727414338,-0.4378542871862674,1,0.8734395894825554,1,2011,4,2011_04,Turkish Grand Prix,webber,WEB,Red Bull,2,2
1.1083081833890978,-0.8094584557977387,-0.23506510703495154,0,0.22622745737201208,0,2011,5,2011_05,Spanish Grand Prix,alguersuari,ALG,Toro Rosso,13,16
3.982120166759878,1.380742844451592,-0.4170235757728832,2,0.012063640866278511,0,2011,5,2011_05,Spanish Grand Prix,ambrosio,DAM,Virgin,23,20
2.9724493472107163,0.37444118811308336,0.06881516892501177,3,0.040414539926470365,0,2011,5,2011_05,Spanish Grand Prix,barrichello,BAR,Williams,19,17
0.3055065417799344,-1.0562842618811932,-0.18938442515303847,0,0.4007091338562087,0,2011,5,2011_05,Spanish Grand Prix,buemi,BUE,Toro Rosso,11,14
-1.8945679603523753,-0.3343614641403785,-0.423197740344455,1,0.8475990338229038,1,2011,5,2011_05,Spanish Grand Prix,button,BUT,McLaren,5,3
4.064863430814056,1.5751594027322673,-0.5609049577336902,2,0.009342867979041285,0,2011,5,2011_05,Spanish Grand Prix,glock,GLO,Virgin,20,19
-2.480907230719307,0.4682572711233073,-0.36244483215602397,1,0.9122104995599833,1,2011,5,2011_05,Spanish Grand Prix,hamilton,HAM,McLaren,3,2
0.15407621868753918,-0.7709615451683163,-0.31262686586676863,0,0.4267480861525283,1,2011,5,2011_05,Spanish Grand Prix,heidfeld,HEI,Renault,24,8
-0.26170149427931155,-0.9560973106486974,-0.032969773718039774,0,0.5186769222730224,1,2011,5,2011_05,Spanish Grand Prix,kobayashi,KOB,Sauber,14,10
1.5955753582009777,-0.3547304604625183,-0.5171876674032685,4,0.11704577025503037,0,2011,5,2011_05,Spanish Grand Prix,maldonado,MAL,Williams,9,15
-1.8985822714164402,-0.30108594971049696,-0.43213532500274343,1,0.8428476252120402,0,2011,5,2011_05,Spanish Grand Prix,massa,MAS,Ferrari,8,22
-0.05123213095483087,-1.22450080038699,-0.5629999726731235,0,0.45848643961077334,1,2011,5,2011_05,Spanish Grand Prix,michael_schumacher,MSC,Mercedes,10,6
0.003837230132237024,-0.7346632987172153,-0.29563615864308357,0,0.453953848165744,1,2011,5,2011_05,Spanish Grand Prix,perez,PER,Sauber,12,9
-1.1929297239002805,-0.9677569512712973,-0.6769607170382819,6,0.7360574567074833,0,2011,5,2011_05,Spanish Grand Prix,petrov,PET,Renault,6,11
-1.6361678984738217,-0.5905950659195327,-0.549289163064781,1,0.8092002768893699,1,2011,5,2011_05,Spanish Grand Prix,rosberg,ROS,Mercedes,7,7
1.000652711060517,-0.7761368840059961,-0.4600874243211038,0,0.19923252459954083,0,2011,5,2011_05,Spanish Grand Prix,sutil,SUT,Force India,17,13
4.267754688361099,1.467343294551867,-0.27611129167996334,2,0.01040013828173826,0,2011,5,2011_05,Spanish Grand Prix,trulli,TRU,Lotus,18,18
3.8205624769542377,1.2624525257614683,-0.2817619360434266,2,0.015326636574924923,0,2011,6,2011_06,Monaco Grand Prix,ambrosio,DAM,Virgin,21,15
-2.05008557506002,-0.14929330197298452,-0.3589881055995576,1,0.8630536492197863,1,2011,6,2011_06,Monaco Grand Prix,button,BUT,McLaren,2,3
4.390140524368202,1.586177411292959,-0.5500186755437083,2,0.008234462311595421,0,2011,6,2011_06,Monaco Grand Prix,karthikeyan,KAR,HRT,22,17
-0.11111352189077459,-0.9140698654052064,0.013401033117673655,0,0.46076999161236654,1,2011,6,2011_06,Monaco Grand Prix,kobayashi,KOB,Sauber,12,5
3.582027293589438,1.1608650833766485,-0.4852716648545915,2,0.01795554781073735,0,2011,6,2011_06,Monaco Grand Prix,kovalainen,KOV,Lotus,17,14
1.628915741366374,-0.4086994762216505,-0.2910653501436933,4,0.1228129446318942,0,2011,6,2011_06,Monaco Grand Prix,maldonado,MAL,Williams,8,18
-1.7934688907194356,-0.39962236054263256,-0.4139556155962376,1,0.8117739206591658,0,2011,6,2011_06,Monaco Grand Prix,massa,MAS,Ferrari,6,21
-0.765905379133613,-0.8988175069205466,-0.5113052968276247,6,0.6047748673021939,0,2011,6,2011_06,Monaco Grand Prix,michael_schumacher,MSC,Mercedes,5,22
0.08635404443699835,-1.1360380356309423,-0.6123307713459589,0,0.39847552531723684,0,2011,6,2011_06,Monaco Grand Prix,petrov,PET,Renault,10,19
0.7273946770239914,-0.820220075146278,-0.45795213833796417,0,0.2553832079285407,1,2011,6,2011_06,Monaco Grand Prix,sutil,SUT,Force India,14,7
-2.838074714767954,0.9082578826519185,-0.22789015447345878,5,0.9427173265319121,1,2011,6,2011_06,Monaco Grand Prix,vettel,VET,Red Bull,1,1
-2.241020367115429,0.06868036058475635,-0.39239021758247494,1,0.887550658035017,1,2011,6,2011_06,Monaco Grand Prix,webber,WEB,Red Bull,3,4
1.4456336245078636,-0.5456930701684122,-0.08747461748113095,4,0.1757214771586599,1,2011,7,2011_07,Canadian Grand Prix,alguersuari,ALG,Toro Rosso,24,8
1.4405080966591974,-0.605791302501236,0.005981894992480807,4,0.16422276824929943,1,2011,7,2011_07,Canadian Grand Prix,barrichello,BAR,Williams,16,9
0.7461350176085291,-0.9415706584544297,0.18358845116612194,0,0.307322195274454,1,2011,7,2011_07,Canadian Grand Prix,buemi,BUE,Toro Rosso,15,10
-1.6849876937871344,-0.5456992528278317,-0.43666434614439165,1,0.8035056616477877,1,2011,7,2011_07,Canadian Grand Prix,button,BUT,McLaren,7,1
4.047790570592829,1.7867084047298296,-0.10868804417813965,2,0.011445007594478158,0,2011,7,2011_07,Canadian Grand Prix,glock,GLO,Virgin,21,15
0.880895228714494,-0.7242319134580171,-0.07718626583630878,0,0.25047668286681457,0,2011,7,2011_07,Canadian Grand Prix,resta,DIR,Force India,11,18
-1.4791632112038946,-0.7331884638949138,-0.3977255066287346,6,0.7680523929367301,0,2011,7,2011_07,Canadian Grand Prix,rosberg,ROS,Mercedes,6,11
4.101712865901719,1.506610660494197,0.04985459950168725,2,0.01313386467267739,0,2011,7,2011_07,Canadian Grand Prix,trulli,TRU,Lotus,18,16
-2.0622459527370633,0.009353533467160613,-0.36982802473228704,1,0.8665092130067199,1,2011,7,2011_07,Canadian Grand Prix,webber,WEB,Red Bull,4,3
1.6488606726040227,-0.17512480372716288,-0.6216529234416204,4,0.13587316299130756,1,2011,8,2011_08,European Grand Prix,alguersuari,ALG,Toro Rosso,18,8
-2.190854733472017,0.28054932611835026,-0.32219521568524956,1,0.8784942014461116,1,2011,8,2011_08,European Grand Prix,alonso,ALO,Ferrari,4,2
1.5073993243277506,-0.34018345391753124,-0.9337454421128004,4,0.13274805514497678,0,2011,8,2011_08,European Grand Prix,barrichello,BAR,Williams,13,12
0.9341060393031562,-0.5865182915976066,-0.5710573041751191,0,0.23252027143010318,0,2011,8,2011_08,European Grand Prix,buemi,BUE,Toro Rosso,17,13
-2.421442590641658,0.45020081238495546,-0.3164466760952305,1,0.8983349878107149,1,2011,8,2011_08,European Grand Prix,hamilton,HAM,McLaren,3,4
-0.18943755992466632,-0.40005288415247353,-0.34361946098984353,6,0.5254979397212052,1,2011,8,2011_08,European Grand Prix,heidfeld,HEI,Renault,9,10
0.5208623266871558,-1.0432398035805233,-0.6552884650808223,0,0.3032529215714722,0,2011,8,2011_08,European Grand Prix,kobayashi,KOB,Sauber,14,16
4.316871956330898,1.709666376585043,-0.9992044139869951,2,0.008491861395624788,0,2011,8,2011_08,European Grand Prix,kovalainen,KOV,Lotus,19,19
4.648198728927653,1.839074440921403,-0.6576885594198274,2,0.006634517499556433,0,2011,8,2011_08,European Grand Prix,liuzzi,LIU,HRT,22,23
1.997486004079586,0.0018396058285050643,-0.7196560763174927,4,0.09146617994735325,0,2011,8,2011_08,European Grand Prix,maldonado,MAL,Williams,15,18
-1.9941958924457492,-0.044491150501689614,-0.3740626181275089,1,0.8507061944150618,1,2011,8,2011_08,European Grand Prix,massa,MAS,Ferrari,5,5
0.3499544568408266,-0.8257510431981157,-0.6003888047331611,0,0.34996021725568327,0,2011,8,2011_08,European Grand Prix,petrov,PET,Renault,11,15
0.618141570085003,-0.24002974713478897,-0.3323729717105255,0,0.31126551100643923,0,2011,8,2011_08,European Grand Prix,resta,DIR,Force India,12,14
-1.350094749555562,-0.42804994790593165,-0.552692696157155,1,0.7511331943356381,1,2011,8,2011_08,European Grand Prix,rosberg,ROS,Mercedes,7,7
0.254355517126997,-0.38342457835454424,-0.7075489060359921,0,0.3736891321141709,1,2011,8,2011_08,European Grand Prix,sutil,SUT,Force India,10,9
4.746477412185314,1.9452091643799894,-1.0522461374221255,2,0.005792305010103515,0,2011,8,2011_08,European Grand Prix,trulli,TRU,Lotus,20,20
-2.734459643050977,0.9980193369151502,-0.262842637393762,5,0.9205545064243551,1,2011,8,2011_08,European Grand Prix,vettel,VET,Red Bull,1,1
-2.1714477214530126,0.2119502781617233,-0.3608161608514704,1,0.8682912642323953,1,2011,8,2011_08,European Grand Prix,webber,WEB,Red Bull,2,3
1.5955420094684285,-0.7478144648009675,0.08969999562642278,4,0.1560209233314805,1,2011,9,2011_09,British Grand Prix,alguersuari,ALG,Toro Rosso,18,10
1.4089855541547773,-0.7537199960930618,0.02588561079475299,4,0.17930369210377642,0,2011,9,2011_09,British Grand Prix,buemi,BUE,Toro Rosso,19,21
-2.0228713483456398,-0.10031525800528662,-0.4325713105633239,1,0.8531604920738171,0,2011,9,2011_09,British Grand Prix,button,BUT,McLaren,5,20
3.995473937794827,1.5994560167184577,-0.37829254071030893,2,0.010328174290717024,0,2011,9,2011_09,British Grand Prix,glock,GLO,Virgin,20,16
-2.0790022404720925,-0.00938471770645588,-0.3420874472825555,1,0.86567351293614,1,2011,9,2011_09,British Grand Prix,hamilton,HAM,McLaren,10,4
-0.40408241228476377,-1.3277378079867441,-0.27546520495993754,6,0.5579426367590167,0,2011,9,2011_09,British Grand Prix,kobayashi,KOB,Sauber,8,22
0.8058379648720562,-0.9612575653455873,-0.12023984887099787,0,0.26446280773580283,0,2011,9,2011_09,British Grand Prix,maldonado,MAL,Williams,7,14
-2.11930858833731,-0.14613940004629988,-0.38066342198036085,1,0.8790288189696873,1,2011,9,2011_09,British Grand Prix,massa,MAS,Ferrari,4,5
0.036818045690512835,-1.2968890089778013,-0.3774444363662803,0,0.42894679680953113,1,2011,9,2011_09,British Grand Prix,michael_schumacher,MSC,Mercedes,13,9
0.41541907843711456,-1.1655857070141065,-0.03335031626404439,0,0.36967007776298194,1,2011,9,2011_09,British Grand Prix,perez,PER,Sauber,12,7
2.3965408588062607,1.3532781773867661,0.42269320552344464,7,0.062164610596096334,0,2011,9,2011_09,British Grand Prix,ricciardo,RIC,HRT,24,19
-1.4786788736108778,-0.6382640967594944,-0.467949160608788,6,0.7909497879692853,1,2011,9,2011_09,British Grand Prix,rosberg,ROS,Mercedes,9,6
4.768575345475097,1.9520211306339657,-0.18270943844023427,2,0.006352323137809315,0,2011,9,2011_09,British Grand Prix,trulli,TRU,Lotus,21,23
-2.937475151379884,1.1404426695323697,-0.230075261528974,5,0.9406795842987291,1,2011,9,2011_09,British Grand Prix,vettel,VET,Red Bull,2,2
-2.5659749664323286,0.6032824623147262,-0.39800582699587583,1,0.9085734435156543,1,2011,9,2011_09,British Grand Prix,webber,WEB,Red Bull,1,3
4.08654239192376,1.6494957888515658,-0.3755333149021176,2,0.00995620333037468,0,2011,10,2011_10,German Grand Prix,ambrosio,DAM,Virgin,21,18
1.0412228372855057,-0.8520895698439066,0.22652972381831665,0,0.2675482616326278,0,2011,10,2011_10,German Grand Prix,buemi,BUE,Toro Rosso,24,15
3.4011838401749985,1.1002945674081537,0.6225415642540009,7,0.03137003438927084,0,2011,10,2011_10,German Grand Prix,chandhok,CHA,Lotus,20,20
4.068316061050775,1.6299669923990407,-0.0990617947332755,2,0.010180838435205314,0,2011,10,2011_10,German Grand Prix,glock,GLO,Virgin,19,17
-2.2152461867473985,0.14118823460817698,-0.23086506265409842,1,0.894128623920416,1,2011,10,2011_10,German Grand Prix,hamilton,HAM,McLaren,2,1
1.337990655620865,-0.5869295107547439,0.40294727429133553,4,0.2078992591257068,1,2011,10,2011_10,German Grand Prix,kobayashi,KOB,Sauber,17,9
3.97966814258982,1.4900553843545756,0.24459277048478162,2,0.014387889641564934,0,2011,10,2011_10,German Grand Prix,kovalainen,KOV,Lotus,18,16
4.6338956094971255,1.8689900596686582,0.10306784865052326,2,0.007204072593568913,0,2011,10,2011_10,German Grand Prix,liuzzi,LIU,HRT,23,21
1.5729531868433884,-0.7623435902925135,0.2157703375785543,4,0.15591669459328547,0,2011,10,2011_10,German Grand Prix,maldonado,MAL,Williams,13,14
-2.1245625204073075,-0.17064397089710504,-0.3162600585688041,1,0.8810030832913079,1,2011,10,2011_10,German Grand Prix,massa,MAS,Ferrari,5,5
-0.6871695874135639,-1.273857432228854,-0.09096964631239643,6,0.6507854979686293,1,2011,10,2011_10,German Grand Prix,michael_schumacher,MSC,Mercedes,10,8
-1.678012514477138,-0.5632825536320443,-0.23774902425435568,1,0.83213143233402,1,2011,10,2011_10,German Grand Prix,rosberg,ROS,Mercedes,6,7
-0.6403774973024906,-0.9889232604821518,-0.25347266757833253,6,0.636418147232221,1,2011,10,2011_10,German Grand Prix,sutil,SUT,Force India,8,6
-2.6491944874616173,0.6894928485643441,-0.25415444342227805,5,0.9338098542666347,1,2011,10,2011_10,German Grand Prix,vettel,VET,Red Bull,3,4
-2.372486815605731,0.2485684237820549,-0.3672901777820597,1,0.9072418103803426,1,2011,10,2011_10,German Grand Prix,webber,WEB,Red Bull,1,3
1.2842620403731169,-0.8593080526786163,0.25231600055338227,4,0.22178601140821197,1,2011,11,2011_11,Hungarian Grand Prix,alguersuari,ALG,Toro Rosso,16,10
-2.6134788601666497,0.7057634481911488,-0.2949681654998908,5,0.9284199260260017,1,2011,11,2011_11,Hungarian Grand Prix,alonso,ALO,Ferrari,5,3
4.333589954273653,1.8965578316807856,-0.3412595309926824,2,0.008424211203331781,0,2011,11,2011_11,Hungarian Grand Prix,ambrosio,DAM,Virgin,24,19
1.763214904915274,-0.37530380242446637,0.2659148068600506,4,0.1515239484498312,1,2011,11,2011_11,Hungarian Grand Prix,buemi,BUE,Toro Rosso,23,8
-2.0391552217443802,-0.16719398170176536,-0.32251077010958895,1,0.8841532643308013,1,2011,11,2011_11,Hungarian Grand Prix,button,BUT,McLaren,3,1
4.360864584570437,1.9793359023867123,-0.22999494893688815,2,0.008026632499893566,0,2011,11,2011_11,Hungarian Grand Prix,glock,GLO,Virgin,20,17
0.9038054895902918,-0.7135267592543515,0.288005649709617,0,0.2818159773167826,0,2011,11,2011_11,Hungarian Grand Prix,kobayashi,KOB,Sauber,13,11
4.580789365811424,1.8775572571776338,-0.002495675788530549,2,0.007880320813977963,0,2011,11,2011_11,Hungarian Grand Prix,liuzzi,LIU,HRT,21,20
-0.5726087448591166,-1.0349981664259051,-0.09836818682471368,6,0.5818590071230074,0,2011,11,2011_11,Hungarian Grand Prix,michael_schumacher,MSC,Mercedes,9,22
0.5722971662213969,-0.9695450341982099,0.033394456071100864,0,0.34112859490636677,0,2011,11,2011_11,Hungarian Grand Prix,perez,PER,Sauber,10,15
-0.7104730539622501,-0.9488330879661975,-0.25200014135357934,6,0.6267605986603879,0,2011,11,2011_11,Hungarian Grand Prix,sutil,SUT,Force India,8,14
-3.0081733497671266,1.3144977784181062,-0.22164988915765976,5,0.9492508392270799,1,2011,11,2011_11,Hungarian Grand Prix,vettel,VET,Red Bull,1,2
-2.0538943105138174,0.23773441231966297,-0.4045014096453543,1,0.8164674965305987,1,2011,12,2011_12,Belgian Grand Prix,alonso,ALO,Ferrari,8,4
5.0048236428042,2.551869861196822,-0.5125436066051938,2,0.003808018273736716,0,2011,12,2011_12,Belgian Grand Prix,ambrosio,DAM,Virgin,20,17
-0.9279212194138172,1.0725506775366012,-0.2330835471538522,1,0.715678177066969,0,2011,12,2011_12,Belgian Grand Prix,bruno_senna,SEN,Renault,7,13
5.0349632447367565,2.548963526309404,-0.2569379707668182,2,0.003829604915668904,0,2011,12,2011_12,Belgian Grand Prix,glock,GLO,Virgin,19,18
-2.5070210527705035,0.741488657592781,-0.3508721967487236,1,0.8844171475630677,0,2011,12,2011_12,Belgian Grand Prix,hamilton,HAM,McLaren,2,22
3.919325451445112,1.5999926333928474,-0.0648242309480076,2,0.012921751342283013,0,2011,12,2011_12,Belgian Grand Prix,kovalainen,KOV,Lotus,16,15
0.12403965814769524,-1.333523127810356,-0.12248350212959583,0,0.4339235745702798,1,2011,12,2011_12,Belgian Grand Prix,michael_schumacher,MSC,Mercedes,24,5
-0.5236919437118979,-0.7847142236955631,-0.6290275132196603,6,0.6006081505645354,1,2011,12,2011_12,Belgian Grand Prix,petrov,PET,Renault,10,9
2.3293935802523844,-0.03385102274230967,-0.0037329221151798375,4,0.07223760475628276,0,2011,12,2011_12,Belgian Grand Prix,resta,DIR,Force India,17,11
-1.7310593115928101,-0.38332657146117666,-0.5983172317578085,1,0.8304585654931369,1,2011,12,2011_12,Belgian Grand Prix,rosberg,ROS,Mercedes,5,6
-2.212800979573111,0.27423718967415756,-0.44854914906007237,1,0.8573765952313309,1,2011,12,2011_12,Belgian Grand Prix,webber,WEB,Red Bull,3,2
1.9375525273665313,-0.5622456891840593,-0.12753195482596597,4,0.11120699265759418,1,2011,13,2011_13,Italian Grand Prix,alguersuari,ALG,Toro Rosso,18,7
2.031545587655452,-0.3129196286547624,-0.47893054071933866,4,0.09441456931761376,0,2011,13,2011_13,Italian Grand Prix,barrichello,BAR,Williams,13,12
1.1546282866408448,-0.7081903973475783,-0.13915205334595274,0,0.21863741726068353,1,2011,13,2011_13,Italian Grand Prix,buemi,BUE,Toro Rosso,16,10
-1.9085123688666346,-0.4782573256958844,-0.48242890646238185,1,0.8611688133367738,1,2011,13,2011_13,Italian Grand Prix,button,BUT,McLaren,3,2
4.559853460292041,2.0389487208642394,-0.8898805433485162,2,0.0055067501219910634,0,2011,13,2011_13,Italian Grand Prix,glock,GLO,Virgin,21,15
-2.664777091525867,0.5996110411557498,-0.340446866671252,1,0.9273449457459585,1,2011,13,2011_13,Italian Grand Prix,hamilton,HAM,McLaren,2,4
1.1464080316632759,-0.6299633088738743,-0.41108421037575116,0,0.19776690255983387,0,2011,13,2011_13,Italian Grand Prix,kobayashi,KOB,Sauber,17,18
4.282128259601531,1.6443106514139756,-0.8056441450680485,2,0.007138393244885204,0,2011,13,2011_13,Italian Grand Prix,kovalainen,KOV,Lotus,20,13
