x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
4.4127091132061125,-0.16046484938357428,0.27459531481152916,4,0.015075950650722366,0,2010,4,2010_04,Chinese Grand Prix,grassi,DIG,Virgin,22,19
-2.44859135464659,-1.0140149041991204,0.3268835384791931,0,0.8147204980843392,1,2010,4,2010_04,Chinese Grand Prix,hamilton,HAM,McLaren,6,2
0.77075671153802,-1.47072147684685,-0.2299133921602074,6,0.32555290272036774,0,2010,4,2010_04,Chinese Grand Prix,hulkenberg,HUL,Williams,16,15
2.417593576762571,-1.584802428011838,-1.2185172712487593,5,0.15345021392639197,0,2010,4,2010_04,Chinese Grand Prix,kobayashi,KOB,Sauber,15,22
4.196352927110104,-0.10801054505067173,0.46782222814157587,4,0.014576675751312789,0,2010,4,2010_04,Chinese Grand Prix,kovalainen,KOV,Lotus,21,14
-2.355837791841696,-0.9915136060467076,0.3813530914487346,0,0.8112590811815783,1,2010,4,2010_04,Chinese Grand Prix,massa,MAS,Ferrari,7,9
3.6421146059453506,-0.6512675535838927,-0.29124251819138164,4,0.03773618181248939,0,2010,4,2010_04,Chinese Grand Prix,rosa,DLR,Sauber,17,20
-2.6085781943709767,-0.7570237825984405,-0.3157425909004624,0,0.8805305323237526,1,2010,4,2010_04,Chinese Grand Prix,webber,WEB,Red Bull,2,8
3.924063277784527,-0.90683007592101,0.7978742895012116,4,0.019972353749624135,0,2010,5,2010_05,Spanish Grand Prix,bruno_senna,SEN,HRT,21,23
1.5316120192044835,-2.2649677454563006,-1.0853744661714724,5,0.3256614793626443,0,2010,5,2010_05,Spanish Grand Prix,buemi,BUE,Toro Rosso,14,20
-2.34180507152242,-1.4863518464158625,0.6631325876710363,0,0.7820161495912743,1,2010,5,2010_05,Spanish Grand Prix,button,BUT,McLaren,5,5
4.1996118588471445,-0.8226224668989408,0.24020964919861026,4,0.01707202992393789,0,2010,5,2010_05,Spanish Grand Prix,glock,GLO,Virgin,22,18
-2.765333908391096,-1.3337095951181883,0.5976450586017705,0,0.81185870886186,0,2010,5,2010_05,Spanish Grand Prix,hamilton,HAM,McLaren,3,14
0.5303179483567984,-2.250753390441186,0.15188124846018525,6,0.37757250521792274,0,2010,5,2010_05,Spanish Grand Prix,hulkenberg,HUL,Williams,13,16
1.6840704866273382,-2.192789209599864,-1.5153721469305745,5,0.25852484990186725,0,2010,5,2010_05,Spanish Grand Prix,kobayashi,KOB,Sauber,10,12
-1.422960957635633,-2.0312459144184634,0.2114176893889393,6,0.7674931918408332,1,2010,5,2010_05,Spanish Grand Prix,kubica,KUB,Renault,7,8
1.6012972032540107,-1.975155982751809,-0.43775310368720827,5,0.25516239224570386,0,2010,5,2010_05,Spanish Grand Prix,liuzzi,LIU,Force India,16,15
-2.049195164259841,-1.5309733960212897,0.927156823215896,0,0.7248145227798255,1,2010,5,2010_05,Spanish Grand Prix,massa,MAS,Ferrari,9,6
-0.9012574811049838,-1.966034827982208,-0.2987631145468832,6,0.6994210098867495,1,2010,5,2010_05,Spanish Grand Prix,michael_schumacher,MSC,Mercedes,6,4
1.9237387729949242,-1.9903040335482112,-0.24997946646044877,5,0.19310041891903376,0,2010,5,2010_05,Spanish Grand Prix,petrov,PET,Renault,19,11
-2.3385536499098794,-1.5939985004151407,0.8335422279296429,0,0.7793949984034477,0,2010,5,2010_05,Spanish Grand Prix,rosberg,ROS,Mercedes,8,13
0.8756667368184103,-2.07895283257267,-0.31627494756794117,6,0.4009802864779617,1,2010,5,2010_05,Spanish Grand Prix,sutil,SUT,Force India,11,7
4.400319324087827,-0.5561417484731787,0.384380135740037,4,0.012969523652768227,0,2010,5,2010_05,Spanish Grand Prix,trulli,TRU,Lotus,18,17
-2.652697795556826,-1.2446248461999145,0.11204693237160784,0,0.8525004330197262,1,2010,5,2010_05,Spanish Grand Prix,webber,WEB,Red Bull,1,1
3.632513275034028,-1.2423819492090178,0.08551738128316227,4,0.03235854576655349,0,2010,6,2010_06,Monaco Grand Prix,bruno_senna,SEN,HRT,22,17
-2.315071075355114,-1.5604903941725932,0.016785476927129173,0,0.7727794506739113,0,2010,6,2010_06,Monaco Grand Prix,button,BUT,McLaren,8,23
4.167049954624369,-0.5815342350807173,0.2110170059489314,4,0.017250520710736617,0,2010,6,2010_06,Monaco Grand Prix,grassi,DIG,Virgin,21,20
-2.587143625821757,-1.5678491455317978,-0.3742573445694225,0,0.8281682304111974,1,2010,6,2010_06,Monaco Grand Prix,hamilton,HAM,McLaren,5,5
3.993545419926407,-0.6652068626003181,0.34794161342294466,4,0.018836834421885024,0,2010,6,2010_06,Monaco Grand Prix,kovalainen,KOV,Lotus,18,16
-1.7292655618267603,-1.890310107660717,-0.9793306061299041,6,0.8204933602571951,1,2010,6,2010_06,Monaco Grand Prix,kubica,KUB,Renault,2,3
1.477284718320428,-2.194225759676789,-1.0822535976481937,5,0.27915257322358117,0,2010,6,2010_06,Monaco Grand Prix,petrov,PET,Renault,14,13
4.22999404351118,-0.6193654337923776,0.20469511210942282,4,0.0166701539847289,0,2010,6,2010_06,Monaco Grand Prix,trulli,TRU,Lotus,19,15
-2.612261093801439,-1.634955140251425,-0.29926424420310355,0,0.8434471802555584,1,2010,6,2010_06,Monaco Grand Prix,vettel,VET,Red Bull,3,2
-2.8287887592964402,-1.365597150673061,-0.5858679197581463,0,0.8538567255123235,1,2010,6,2010_06,Monaco Grand Prix,webber,WEB,Red Bull,1,1
-1.487941745138082,-1.3585236456623397,-0.20682995780032065,0,0.7178039806514872,1,2010,7,2010_07,Turkish Grand Prix,alonso,ALO,Ferrari,12,8
0.9906043403088157,-1.744092905527078,-0.8254102189089081,6,0.2943246730139406,0,2010,7,2010_07,Turkish Grand Prix,barrichello,BAR,Williams,15,14
1.9471970341807394,-1.9274748171675047,-2.0667587320456087,5,0.24521144925417332,0,2010,7,2010_07,Turkish Grand Prix,buemi,BUE,Toro Rosso,14,16
-2.7791376852573566,-1.3501671415322718,-0.7472006747337496,0,0.8653438721647221,1,2010,7,2010_07,Turkish Grand Prix,hamilton,HAM,McLaren,2,1
4.425742229905721,-0.30366097626371535,0.03269939639336683,4,0.012744421432936975,0,2010,7,2010_07,Turkish Grand Prix,kovalainen,KOV,Lotus,20,23
-1.7481142918611523,-1.5302843067213192,-0.5808594033846244,0,0.7780447080970766,1,2010,7,2010_07,Turkish Grand Prix,kubica,KUB,Renault,7,6
2.3757957748789065,-1.5901891306881877,-1.5640596996136273,5,0.15544437275579395,0,2010,7,2010_07,Turkish Grand Prix,liuzzi,LIU,Force India,18,13
-2.291138260185727,-1.2968226318536349,-0.138195062427224,0,0.7772286863308703,1,2010,7,2010_07,Turkish Grand Prix,massa,MAS,Ferrari,8,7
0.8978484766094924,-1.62015163065545,-1.377640276600694,6,0.39517842275645276,1,2010,7,2010_07,Turkish Grand Prix,sutil,SUT,Force India,11,9
4.404908517049106,-0.39013598543885164,-0.2019904871300997,4,0.014731643756273184,0,2010,7,2010_07,Turkish Grand Prix,trulli,TRU,Lotus,19,24
1.8916358450226733,-1.0033976470586252,-0.5778946109233577,5,0.156500912631169,0,2010,8,2010_08,Canadian Grand Prix,alguersuari,ALG,Toro Rosso,16,12
-2.3200705850698493,-1.2870107541452616,-0.6343828939247333,0,0.8542398916329121,1,2010,8,2010_08,Canadian Grand Prix,alonso,ALO,Ferrari,3,3
0.8496354554859575,-1.861246300370031,-0.8689583867963628,6,0.30685808286062055,0,2010,8,2010_08,Canadian Grand Prix,barrichello,BAR,Williams,11,14
1.6332988102441637,-1.7462050409743581,-1.3568083587956514,5,0.266575116572116,1,2010,8,2010_08,Canadian Grand Prix,buemi,BUE,Toro Rosso,15,8
-1.864915862792177,-1.6304517128176226,-0.6527613215795809,0,0.8377864126182986,1,2010,8,2010_08,Canadian Grand Prix,button,BUT,McLaren,4,2
4.539311977847811,-0.254890437436767,0.10698004759588786,4,0.011862239697818732,0,2010,8,2010_08,Canadian Grand Prix,chandhok,CHA,HRT,24,18
4.237981745054414,-0.5134144509047697,-0.14970654313513668,4,0.016544825959583353,0,2010,8,2010_08,Canadian Grand Prix,glock,GLO,Virgin,21,20
-2.9330220366549997,-1.2189700341767291,-0.41879909562556383,0,0.8727474069314473,1,2010,8,2010_08,Canadian Grand Prix,hamilton,HAM,McLaren,1,1
0.9525829749302492,-1.6400729191604182,-0.633289021575169,6,0.270666543973484,0,2010,8,2010_08,Canadian Grand Prix,hulkenberg,HUL,Williams,12,13
2.1879874659530585,-1.9003674217566757,-0.8760109695488971,5,0.1699738856479164,0,2010,8,2010_08,Canadian Grand Prix,kobayashi,KOB,Sauber,18,24
4.327776229759949,-0.36305991972723883,-0.05760504397282348,4,0.013855958171678789,0,2010,8,2010_08,Canadian Grand Prix,kovalainen,KOV,Lotus,19,16
-1.5804320506126126,-1.5533043565123175,-0.4240663992667676,6,0.775246722738497,1,2010,8,2010_08,Canadian Grand Prix,kubica,KUB,Renault,8,7
0.5743407282441428,-1.5619358539226917,-2.3074009427177553,6,0.5236171257113741,1,2010,8,2010_08,Canadian Grand Prix,liuzzi,LIU,Force India,5,9
1.5667485978201656,-1.573201043059731,-0.853274965388684,5,0.23029849986565773,0,2010,8,2010_08,Canadian Grand Prix,petrov,PET,Renault,14,17
-0.5682629723902969,-1.320481184910368,-0.9952274782802248,6,0.6461635949664669,1,2010,8,2010_08,Canadian Grand Prix,sutil,SUT,Force India,9,10
4.322431750634408,-0.39663476388105,-0.09686589561669641,4,0.014811334510006402,0,2010,8,2010_08,Canadian Grand Prix,trulli,TRU,Lotus,20,21
-3.107505917093193,-0.9803948386752392,-0.2546574851503346,0,0.8771498444958741,1,2010,8,2010_08,Canadian Grand Prix,webber,WEB,Red Bull,7,5
-2.6097331414750538,-1.3606052198750773,-0.8755927179934329,0,0.8411657856861079,1,2010,9,2010_09,European Grand Prix,alonso,ALO,Ferrari,4,8
-0.3296045629314369,-2.0743613213359486,-1.6784046291771906,6,0.5405067990055533,1,2010,9,2010_09,European Grand Prix,barrichello,BAR,Williams,9,4
3.7484321055500542,-0.9275081871619002,-0.7078135277064004,4,0.029295325014372185,0,2010,9,2010_09,European Grand Prix,bruno_senna,SEN,HRT,24,20
-2.184703379689032,-1.8623253537321491,-1.1455619631943812,0,0.8230411585112011,1,2010,9,2010_09,European Grand Prix,button,BUT,McLaren,7,3
4.219797673061102,-0.6060387827994154,-0.25968780781700324,4,0.01643937768447808,0,2010,9,2010_09,European Grand Prix,glock,GLO,Virgin,22,19
4.085244741708242,-0.520388719967734,-0.1900687341255481,4,0.01774408367482213,0,2010,9,2010_09,European Grand Prix,grassi,DIG,Virgin,21,17
1.5766235411745995,-2.247368082668789,-2.0876874341936427,5,0.28270918573091286,1,2010,9,2010_09,European Grand Prix,kobayashi,KOB,Sauber,18,7
4.123506744450246,-0.5619845211480536,-0.2692375280885268,4,0.017745165428941532,0,2010,9,2010_09,European Grand Prix,kovalainen,KOV,Lotus,20,23
-1.9088586696193264,-1.9249039381710429,-1.1142208088811099,0,0.7842007514259826,1,2010,9,2010_09,European Grand Prix,kubica,KUB,Renault,6,5
-0.12110707260712925,-1.889590373805076,-1.7260056908945054,6,0.48204139838395327,0,2010,9,2010_09,European Grand Prix,petrov,PET,Renault,10,14
2.881479460504932,-1.2820612061345973,-1.4139133779167965,5,0.0847078243952878,0,2010,9,2010_09,European Grand Prix,rosa,DLR,Sauber,16,12
4.134756677149965,-0.7090465572917859,-0.5443402874654397,4,0.02053847659616556,0,2010,9,2010_09,European Grand Prix,trulli,TRU,Lotus,19,21
-2.924388023135773,-1.7446184952176,-1.1284799367923568,0,0.9032019217085664,1,2010,9,2010_09,European Grand Prix,vettel,VET,Red Bull,1,1
-2.539450130651605,-1.3413830599876626,0.15266744662534,0,0.8207290695573056,0,2010,10,2010_10,British Grand Prix,alonso,ALO,Ferrari,3,14
-0.6990123720879398,-2.3421238323530407,-0.5245318701821422,6,0.6304720836548956,1,2010,10,2010_10,British Grand Prix,barrichello,BAR,Williams,8,5
0.92006299704611,-2.0854945718861804,-0.12782028913952803,6,0.3139091174338594,0,2010,10,2010_10,British Grand Prix,buemi,BUE,Toro Rosso,16,12
-1.3775033687715423,-2.1883566919166357,0.35233746644639924,0,0.7388656737149272,1,2010,10,2010_10,British Grand Prix,button,BUT,McLaren,14,4
4.399724564388184,-0.6497280483304303,0.5308853874845552,4,0.013309188900133263,0,2010,10,2010_10,British Grand Prix,chandhok,CHA,HRT,23,19
4.2518250245859806,-0.594804117996616,0.49943586486411357,4,0.013822308642256302,0,2010,10,2010_10,British Grand Prix,glock,GLO,Virgin,19,18
4.060431323589546,-0.5704591197858431,0.685610937547543,4,0.013964271266462835,0,2010,10,2010_10,British Grand Prix,grassi,DIG,Virgin,22,24
-2.9810477708070717,-1.5718753281759688,0.024916467137449966,0,0.8622963746349162,1,2010,10,2010_10,British Grand Prix,hamilton,HAM,McLaren,4,2
0.34275121626605526,-2.7168688458892296,-0.8007238817123148,6,0.4961658336330391,1,2010,10,2010_10,British Grand Prix,kobayashi,KOB,Sauber,12,6
-1.7646498768500032,-1.9355800875102671,0.007467704395042296,0,0.7920614072293892,0,2010,10,2010_10,British Grand Prix,kubica,KUB,Renault,6,23
-1.9434062776178112,-1.8863545348412385,0.15297165696812692,0,0.7705980304348109,0,2010,10,2010_10,British Grand Prix,massa,MAS,Ferrari,7,15
0.9328310354294839,-1.9574469521678715,-0.07779054691122693,6,0.2956255511369772,0,2010,10,2010_10,British Grand Prix,petrov,PET,Renault,15,13
-2.2128101009938206,-1.9242813207363765,-0.07085537493284294,0,0.8114560588321593,1,2010,10,2010_10,British Grand Prix,rosberg,ROS,Mercedes,5,3
4.340548712411995,-0.6249143631887252,0.3316114255694393,4,0.013944391225359799,0,2010,10,2010_10,British Grand Prix,trulli,TRU,Lotus,21,16
-2.8381968177918337,-1.7327703890690491,-0.6147512745209617,0,0.9028219479591169,1,2010,10,2010_10,British Grand Prix,webber,WEB,Red Bull,2,1
3.05213474630085,-1.346882091438784,-0.5194994718295445,5,0.08562454043958476,0,2010,11,2010_11,German Grand Prix,alguersuari,ALG,Toro Rosso,15,15
-2.153686665909428,-1.3653027437851089,-0.039519231124448856,0,0.8589004825258276,1,2010,11,2010_11,German Grand Prix,alonso,ALO,Ferrari,2,1
-0.4305489425943353,-2.1565143549406125,-0.4459878858415251,6,0.6240189355238132,0,2010,11,2010_11,German Grand Prix,barrichello,BAR,Williams,8,12
1.3972169816895683,-1.6661495260305015,0.04264546927362381,6,0.22910233995945078,0,2010,11,2010_11,German Grand Prix,buemi,BUE,Toro Rosso,16,24
4.462215764516744,-0.505555531074173,0.3918548804275624,4,0.013043855391142082,0,2010,11,2010_11,German Grand Prix,glock,GLO,Virgin,23,18
0.46527727128957697,-1.8228376540142097,-0.42648040184410285,6,0.47146254977008784,0,2010,11,2010_11,German Grand Prix,hulkenberg,HUL,Williams,10,13
4.379087231827423,-0.572999211153746,0.2252550319739342,4,0.014093299258941443,0,2010,11,2010_11,German Grand Prix,kovalainen,KOV,Lotus,18,20
-0.029426773247420407,-1.9042788699333977,0.22122890974690584,6,0.5353904117654815,1,2010,11,2010_11,German Grand Prix,michael_schumacher,MSC,Mercedes,11,9
-1.7518760711670458,-1.760481621969132,0.5865342007557064,0,0.785708950947068,1,2010,11,2010_11,German Grand Prix,rosberg,ROS,Mercedes,9,8
1.0746841353844558,-1.6600729004168568,0.5179607754341133,6,0.2797820186689959,0,2010,11,2010_11,German Grand Prix,sutil,SUT,Force India,19,17
-2.3064955235055193,-1.733096110473179,-0.3810131186125012,0,0.8909189017153415,1,2010,11,2010_11,German Grand Prix,webber,WEB,Red Bull,4,6
2.750784972937355,-1.2868461919770748,-0.8403798245407648,5,0.106756102005424,0,2010,12,2010_12,Hungarian Grand Prix,alguersuari,ALG,Toro Rosso,17,24
-2.56131753164154,-1.2749216474913856,-0.3882842976058545,0,0.8721394278100778,1,2010,12,2010_12,Hungarian Grand Prix,alonso,ALO,Ferrari,3,2
4.153408180124728,-0.465723695446834,0.08273354016741158,4,0.016186470507907898,0,2010,12,2010_12,Hungarian Grand Prix,glock,GLO,Virgin,18,16
-2.8978356565164645,-1.2065459159814922,0.33305441263141494,0,0.8359607751596364,0,2010,12,2010_12,Hungarian Grand Prix,hamilton,HAM,McLaren,5,20
1.0426578537942586,-2.218297419607225,-0.1783965307023972,6,0.30065775705772235,1,2010,12,2010_12,Hungarian Grand Prix,kobayashi,KOB,Sauber,23,9
1.3590431838309747,-1.4529787166408485,-0.8985382976426151,5,0.251035146167376,0,2010,12,2010_12,Hungarian Grand Prix,liuzzi,LIU,Force India,16,13
-0.06061613074157626,-1.8421916598366654,-0.08896270217543334,6,0.4877823011079518,0,2010,12,2010_12,Hungarian Grand Prix,michael_schumacher,MSC,Mercedes,14,11
-0.1582184757192117,-1.799755486209866,-0.9476315083766222,6,0.5632167781587034,1,2010,12,2010_12,Hungarian Grand Prix,petrov,PET,Renault,7,5
2.1355535111757824,-1.4213034554264183,-1.026714106690199,5,0.15433055540481516,1,2010,12,2010_12,Hungarian Grand Prix,rosa,DLR,Sauber,9,7
0.7394465735201501,-1.7237084183980353,-0.5055856003876893,6,0.34797558505837184,0,2010,12,2010_12,Hungarian Grand Prix,sutil,SUT,Force India,13,23
4.3761632362950555,-0.4125597884417046,0.09470548289154235,4,0.014344745606706764,0,2010,12,2010_12,Hungarian Grand Prix,trulli,TRU,Lotus,20,15
2.005001182371046,-1.2734191045688983,0.6549472448016012,5,0.18239274515391757,0,2010,13,2010_13,Belgian Grand Prix,alguersuari,ALG,Toro Rosso,11,13
-1.8083637473141099,-1.2299590408851984,2.154463072619702,0,0.6174532051616268,0,2010,13,2010_13,Belgian Grand Prix,alonso,ALO,Ferrari,10,21
-1.8989699683140324,-1.2823912961619217,1.9721622258898328,0,0.6040515758749773,0,2010,13,2010_13,Belgian Grand Prix,button,BUT,McLaren,5,22
3.637716090555733,-0.4567909164957745,0.9817546247051951,4,0.0270796964329901,0,2010,13,2010_13,Belgian Grand Prix,glock,GLO,Virgin,20,18
4.391333774193753,-0.03424191499636883,0.8297815785045022,4,0.015500939914210237,0,2010,13,2010_13,Belgian Grand Prix,grassi,DIG,Virgin,22,17
-2.336851047143201,-1.6028018582261014,1.3792328123727404,0,0.7184798239222189,1,2010,13,2010_13,Belgian Grand Prix,hamilton,HAM,McLaren,2,1
0.46279277395571017,-1.6582432196666088,1.8482967847480063,6,0.3075148775392441,1,2010,13,2010_13,Belgian Grand Prix,kobayashi,KOB,Sauber,17,8
3.5243304039293277,-0.6662200344310936,0.7389039199963066,4,0.03035457144478738,0,2010,13,2010_13,Belgian Grand Prix,kovalainen,KOV,Lotus,13,16
-0.8388249414952227,-1.951451194122354,1.1018867239932666,6,0.651003775437414,1,2010,13,2010_13,Belgian Grand Prix,kubica,KUB,Renault,3,3
0.06484503954516241,-1.3421602129734143,1.2016895421853737,6,0.45255106276683266,1,2010,13,2010_13,Belgian Grand Prix,liuzzi,LIU,Force India,12,10
-1.8687158295469144,-1.5133080604877387,1.6236535477998995,0,0.656195097836805,1,2010,13,2010_13,Belgian Grand Prix,massa,MAS,Ferrari,6,4
0.5422274509268594,-1.489310977597849,2.1724339103544534,6,0.26054719912606766,1,2010,13,2010_13,Belgian Grand Prix,petrov,PET,Renault,23,9
3.152860415981628,-0.6299301398946502,1.4378848983164738,4,0.04120161758972767,0,2010,13,2010_13,Belgian Grand Prix,rosa,DLR,Sauber,24,11
-0.9650402333517538,-1.8239616354507286,1.9450641483014846,6,0.5094877135540128,1,2010,13,2010_13,Belgian Grand Prix,rosberg,ROS,Mercedes,14,6
-0.3802395175521617,-1.9471906847994422,1.1268944728027608,6,0.5661467210793041,1,2010,13,2010_13,Belgian Grand Prix,sutil,SUT,Force India,8,5
-2.5242254619127396,-1.444811058459106,1.0858535853334976,0,0.7785437950543465,1,2010,13,2010_13,Belgian Grand Prix,webber,WEB,Red Bull,1,2
4.385588308460002,-0.008459552217607219,0.9350073724985826,4,0.013788381959870411,0,2010,13,2010_13,Belgian Grand Prix,yamamoto,YAM,HRT,19,20
3.2160799456555527,-1.1944128011030621,-0.40872876125308233,5,0.0816165653646594,0,2010,14,2010_14,Italian Grand Prix,alguersuari,ALG,Toro Rosso,15,15
-2.850567244382974,-1.3578299675465206,-0.368987275830989,0,0.9170135989678929,1,2010,14,2010_14,Italian Grand Prix,alonso,ALO,Ferrari,1,1
-0.6734956212846037,-2.1551471017379664,-0.5061280470449052,6,0.6486950225364041,1,2010,14,2010_14,Italian Grand Prix,barrichello,BAR,Williams,10,10
