model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
extra_trees,3453,420,2010,2017,2018,0.7476190476190476,0.7429906542056075,0.7571428571428571,0.75,0.8192743764172336,0.7476190476190476,0.0
hist_gradient_boosting,3453,420,2010,2017,2018,0.719047619047619,0.7035398230088495,0.7571428571428571,0.7293577981651376,0.8004535147392289,0.719047619047619,0.0
neural_network_mlp,3453,420,2010,2017,2018,0.5,0.5,1.0,0.6666666666666666,0.6738321995464853,0.7428571428571429,0.0
logistic_regression,3873,420,2010,2018,2019,0.6547619047619048,0.7152317880794702,0.5142857142857142,0.5983379501385041,0.7148979591836735,0.7095238095238096,0.0
random_forest,3873,420,2010,2018,2019,0.7428571428571429,0.7383177570093458,0.7523809523809524,0.7452830188679245,0.8307482993197279,0.7476190476190476,0.0
extra_trees,3873,420,2010,2018,2019,0.7452380952380953,0.7417840375586855,0.7523809523809524,0.7470449172576832,0.8312244897959185,0.7476190476190476,0.0
hist_gradient_boosting,3873,420,2010,2018,2019,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.835827664399093,0.7523809523809524,0.0
neural_network_mlp,3873,420,2010,2018,2019,0.719047619047619,0.7017543859649122,0.7619047619047619,0.730593607305936,0.7667800453514739,0.7380952380952381,0.0
logistic_regression,4293,340,2010,2019,2020,0.7029411764705882,0.7197452229299363,0.6647058823529411,0.691131498470948,0.7992733564013841,0.7117647058823529,0.0
random_forest,4293,340,2010,2019,2020,0.7676470588235295,0.7309644670050761,0.8470588235294118,0.784741144414169,0.827923875432526,0.7647058823529411,0.0
extra_trees,4293,340,2010,2019,2020,0.75,0.7135678391959799,0.8352941176470589,0.7696476964769647,0.8191003460207612,0.7352941176470589,0.0
hist_gradient_boosting,4293,340,2010,2019,2020,0.7647058823529411,0.7319587628865979,0.8352941176470589,0.7802197802197802,0.83280276816609,0.7352941176470589,0.0
neural_network_mlp,4293,340,2010,2019,2020,0.7647058823529411,0.7616279069767442,0.7705882352941177,0.7660818713450293,0.8328719723183391,0.7588235294117648,0.0
logistic_regression,4633,440,2010,2020,2021,0.7613636363636364,0.7489177489177489,0.7863636363636364,0.7671840354767184,0.8312190082644628,0.7545454545454546,0.0
random_forest,4633,440,2010,2020,2021,0.7795454545454545,0.7430830039525692,0.8545454545454545,0.7949260042283298,0.8392768595041322,0.781818181818182,0.0
extra_trees,4633,440,2010,2020,2021,0.7863636363636364,0.7480314960629921,0.8636363636363636,0.8016877637130801,0.8447314049586776,0.7863636363636364,0.0
hist_gradient_boosting,4633,440,2010,2020,2021,0.7545454545454545,0.7393162393162394,0.7863636363636364,0.762114537444934,0.8301446280991737,0.75,0.0
neural_network_mlp,4633,440,2010,2020,2021,0.7545454545454545,0.7568807339449541,0.75,0.7534246575342466,0.8266735537190083,0.7681818181818183,0.045454545454545456
logistic_regression,5073,440,2010,2021,2022,0.7318181818181818,0.6917293233082706,0.8363636363636363,0.757201646090535,0.8254338842975206,0.7636363636363636,0.0
random_forest,5073,440,2010,2021,2022,0.7795454545454545,0.7709251101321586,0.7954545454545454,0.7829977628635347,0.8360537190082644,0.759090909090909,0.0
extra_trees,5073,440,2010,2021,2022,0.7840909090909091,0.7637130801687764,0.8227272727272728,0.7921225382932167,0.8375619834710744,0.759090909090909,0.0
hist_gradient_boosting,5073,440,2010,2021,2022,0.7704545454545455,0.7819905213270142,0.75,0.765661252900232,0.8241115702479339,0.759090909090909,0.045454545454545456
neural_network_mlp,5073,440,2010,2021,2022,0.7704545454545455,0.8020304568527918,0.7181818181818181,0.7577937649880095,0.8329752066115702,0.7636363636363637,0.0
logistic_regression,5513,440,2010,2022,2023,0.775,0.7574468085106383,0.8090909090909091,0.7824175824175824,0.8592768595041322,0.7863636363636364,0.045454545454545456
random_forest,5513,440,2010,2022,2023,0.7840909090909091,0.7682403433476395,0.8136363636363636,0.7902869757174393,0.8534710743801653,0.8045454545454547,0.09090909090909091
extra_trees,5513,440,2010,2022,2023,0.7909090909090909,0.7782608695652173,0.8136363636363636,0.7955555555555556,0.8550413223140496,0.8045454545454546,0.09090909090909091
hist_gradient_boosting,5513,440,2010,2022,2023,0.7909090909090909,0.7711864406779662,0.8272727272727273,0.7982456140350878,0.8605785123966941,0.8136363636363637,0.09090909090909091
neural_network_mlp,5513,440,2010,2022,2023,0.7886363636363637,0.7797356828193832,0.8045454545454546,0.7919463087248322,0.8541322314049586,0.7909090909090909,0.045454545454545456
logistic_regression,5953,479,2010,2023,2024,0.7828810020876826,0.7741935483870968,0.8,0.7868852459016393,0.8581938633193864,0.8125,0.08333333333333333
random_forest,5953,479,2010,2023,2024,0.8455114822546973,0.8401639344262295,0.8541666666666666,0.8471074380165289,0.9175557880055789,0.8250000000000001,0.08333333333333333
extra_trees,5953,479,2010,2023,2024,0.8413361169102297,0.8388429752066116,0.8458333333333333,0.8423236514522822,0.9105299860529986,0.8375,0.125
hist_gradient_boosting,5953,479,2010,2023,2024,0.8225469728601252,0.8112449799196787,0.8416666666666667,0.8261758691206544,0.9030509065550906,0.8333333333333334,0.041666666666666664
neural_network_mlp,5953,479,2010,2023,2024,0.81419624217119,0.7984189723320159,0.8416666666666667,0.8194726166328601,0.8931485355648535,0.8291666666666666,0.125
logistic_regression,6432,479,2010,2024,2025,0.7390396659707724,0.8362573099415205,0.5958333333333333,0.6958637469586375,0.8203626220362623,0.75,0.041666666666666664
random_forest,6432,479,2010,2024,2025,0.7682672233820459,0.7529411764705882,0.8,0.7757575757575758,0.8423465829846584,0.775,0.041666666666666664
extra_trees,6432,479,2010,2024,2025,0.7515657620041754,0.7391304347826086,0.7791666666666667,0.7586206896551724,0.8356868898186891,0.7708333333333334,0.041666666666666664
hist_gradient_boosting,6432,479,2010,2024,2025,0.7682672233820459,0.7676348547717843,0.7708333333333334,0.7692307692307693,0.8347803347280336,0.7708333333333334,0.08333333333333333
neural_network_mlp,6432,479,2010,2024,2025,0.7703549060542797,0.8095238095238095,0.7083333333333334,0.7555555555555555,0.8277719665271965,0.7583333333333334,0.0
logistic_regression,6911,88,2010,2025,2026,0.75,0.725,0.725,0.725,0.7999999999999999,0.7249999999999999,0.0
random_forest,6911,88,2010,2025,2026,0.7386363636363636,0.7297297297297297,0.675,0.7012987012987013,0.8182291666666667,0.75,0.0
extra_trees,6911,88,2010,2025,2026,0.75,0.725,0.725,0.725,0.8192708333333333,0.7249999999999999,0.0
hist_gradient_boosting,6911,88,2010,2025,2026,0.7727272727272727,0.7631578947368421,0.725,0.7435897435897436,0.8088541666666668,0.7250000000000001,0.0
neural_network_mlp,6911,88,2010,2025,2026,0.7386363636363636,0.717948717948718,0.7,0.7088607594936709,0.8135416666666667,0.7,0.0
