model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
logistic_regression,3837,340,2011,2019,2020,0.7147058823529412,0.7212121212121212,0.7,0.7104477611940299,0.7952249134948097,0.7,0.0
random_forest,3837,340,2011,2019,2020,0.7676470588235295,0.7309644670050761,0.8470588235294118,0.784741144414169,0.8254671280276816,0.7588235294117647,0.0
extra_trees,3837,340,2011,2019,2020,0.75,0.7225130890052356,0.8117647058823529,0.7645429362880887,0.8086159169550172,0.7058823529411765,0.0
hist_gradient_boosting,3837,340,2011,2019,2020,0.7617647058823529,0.7258883248730964,0.8411764705882353,0.779291553133515,0.8270242214532872,0.7470588235294118,0.0
neural_network_mlp,3837,340,2011,2019,2020,0.7647058823529411,0.7295918367346939,0.8411764705882353,0.7814207650273224,0.8198615916955017,0.7588235294117648,0.0
logistic_regression,4177,440,2011,2020,2021,0.7545454545454545,0.7137404580152672,0.85,0.7759336099585062,0.8262603305785124,0.740909090909091,0.0
random_forest,4177,440,2011,2020,2021,0.7840909090909091,0.749003984063745,0.8545454545454545,0.7983014861995754,0.8456404958677685,0.7772727272727273,0.0
extra_trees,4177,440,2011,2020,2021,0.7886363636363637,0.7509881422924901,0.8636363636363636,0.8033826638477801,0.8470867768595041,0.7863636363636364,0.0
hist_gradient_boosting,4177,440,2011,2020,2021,0.7772727272727272,0.7479674796747967,0.8363636363636363,0.7896995708154506,0.8375619834710744,0.7681818181818183,0.0
neural_network_mlp,4177,440,2011,2020,2021,0.7681818181818182,0.7610619469026548,0.7818181818181819,0.7713004484304933,0.8335123966942151,0.7909090909090909,0.0
logistic_regression,4617,440,2011,2021,2022,0.7840909090909091,0.7880184331797235,0.7772727272727272,0.782608695652174,0.8200000000000001,0.7636363636363637,0.0
random_forest,4617,440,2011,2021,2022,0.7795454545454545,0.7685589519650655,0.8,0.7839643652561247,0.8365082644628099,0.7545454545454544,0.0
extra_trees,4617,440,2011,2021,2022,0.7681818181818182,0.7478991596638656,0.8090909090909091,0.777292576419214,0.8388636363636361,0.7727272727272727,0.0
hist_gradient_boosting,4617,440,2011,2021,2022,0.7818181818181819,0.7695652173913043,0.8045454545454546,0.7866666666666666,0.8314462809917356,0.7772727272727273,0.0
neural_network_mlp,4617,440,2011,2021,2022,0.7704545454545455,0.7448559670781894,0.8227272727272728,0.7818574514038877,0.8355785123966942,0.7863636363636364,0.0
logistic_regression,5057,440,2011,2022,2023,0.7840909090909091,0.7802690582959642,0.7909090909090909,0.7855530474040632,0.8536983471074381,0.7999999999999999,0.045454545454545456
random_forest,5057,440,2011,2022,2023,0.7818181818181819,0.7605042016806722,0.8227272727272728,0.7903930131004366,0.8548140495867768,0.8045454545454547,0.09090909090909091
extra_trees,5057,440,2011,2022,2023,0.7954545454545454,0.7754237288135594,0.8318181818181818,0.8026315789473685,0.8537190082644628,0.8,0.045454545454545456
hist_gradient_boosting,5057,440,2011,2022,2023,0.8,0.7773109243697479,0.8409090909090909,0.8078602620087336,0.857685950413223,0.7999999999999999,0.045454545454545456
neural_network_mlp,5057,440,2011,2022,2023,0.7863636363636364,0.7787610619469026,0.8,0.7892376681614349,0.8520661157024794,0.8,0.045454545454545456
logistic_regression,5497,479,2011,2023,2024,0.7536534446764092,0.7033333333333334,0.8791666666666667,0.7814814814814814,0.84168410041841,0.8125,0.041666666666666664
random_forest,5497,479,2011,2023,2024,0.8392484342379958,0.8438818565400844,0.8333333333333334,0.8385744234800838,0.9130753138075314,0.8291666666666667,0.16666666666666666
extra_trees,5497,479,2011,2023,2024,0.824634655532359,0.8145161290322581,0.8416666666666667,0.8278688524590164,0.8957810320781032,0.8249999999999998,0.08333333333333333
hist_gradient_boosting,5497,479,2011,2023,2024,0.8100208768267223,0.8016194331983806,0.825,0.813141683778234,0.8939504881450488,0.8041666666666666,0.041666666666666664
neural_network_mlp,5497,479,2011,2023,2024,0.8288100208768268,0.8526785714285714,0.7958333333333333,0.8232758620689655,0.8899755927475592,0.8208333333333333,0.08333333333333333
logistic_regression,5976,479,2011,2024,2025,0.7453027139874739,0.8470588235294118,0.6,0.7024390243902439,0.8110704323570432,0.7458333333333332,0.041666666666666664
random_forest,5976,479,2011,2024,2025,0.7661795407098121,0.7601626016260162,0.7791666666666667,0.7695473251028807,0.8423291492329148,0.7541666666666668,0.041666666666666664
extra_trees,5976,479,2011,2024,2025,0.7432150313152401,0.7276264591439688,0.7791666666666667,0.7525150905432596,0.8324093444909344,0.75,0.041666666666666664
hist_gradient_boosting,5976,479,2011,2024,2025,0.7682672233820459,0.763265306122449,0.7791666666666667,0.7711340206185567,0.8334902370990238,0.7791666666666667,0.041666666666666664
neural_network_mlp,5976,479,2011,2024,2025,0.7640918580375783,0.7679324894514767,0.7583333333333333,0.7631027253668763,0.8320083682008368,0.7708333333333334,0.041666666666666664
logistic_regression,6455,88,2011,2025,2026,0.7272727272727273,0.7,0.7,0.7,0.7869791666666667,0.7,0.0
random_forest,6455,88,2011,2025,2026,0.75,0.7368421052631579,0.7,0.717948717948718,0.83125,0.7249999999999999,0.0
extra_trees,6455,88,2011,2025,2026,0.7613636363636364,0.7435897435897436,0.725,0.7341772151898734,0.8109375,0.7249999999999999,0.0
hist_gradient_boosting,6455,88,2011,2025,2026,0.7159090909090909,0.6829268292682927,0.7,0.691358024691358,0.8177083333333333,0.7,0.0
neural_network_mlp,6455,88,2011,2025,2026,0.7727272727272727,0.7777777777777778,0.7,0.7368421052631579,0.828125,0.7,0.0
