model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
hist_gradient_boosting,2213,378,2010,2014,2015,0.7222222222222222,0.7248677248677249,0.7210526315789474,0.7229551451187335,0.78994960806271,0.7157894736842105,0.0
neural_network_mlp,2213,378,2010,2014,2015,0.6666666666666666,0.6616161616161617,0.6894736842105263,0.6752577319587629,0.7289473684210526,0.663157894736842,0.0
logistic_regression,2591,462,2010,2015,2016,0.8203463203463204,0.777292576419214,0.8476190476190476,0.8109339407744874,0.8849584278155707,0.7857142857142857,0.0
random_forest,2591,462,2010,2015,2016,0.8225108225108225,0.7857142857142857,0.8380952380952381,0.8110599078341014,0.8893801965230537,0.8142857142857144,0.09523809523809523
extra_trees,2591,462,2010,2015,2016,0.8203463203463204,0.7847533632286996,0.8333333333333334,0.8083140877598153,0.8924603174603175,0.819047619047619,0.23809523809523808
hist_gradient_boosting,2591,462,2010,2015,2016,0.7835497835497836,0.7477477477477478,0.7904761904761904,0.7685185185185185,0.8657407407407407,0.7904761904761906,0.0
neural_network_mlp,2591,462,2010,2015,2016,0.803030303030303,0.762114537444934,0.8238095238095238,0.7917620137299771,0.8895880574452003,0.7904761904761906,0.047619047619047616
logistic_regression,3053,400,2010,2016,2017,0.715,0.7047619047619048,0.74,0.7219512195121951,0.80705,0.7250000000000001,0.0
random_forest,3053,400,2010,2016,2017,0.7875,0.7948717948717948,0.775,0.7848101265822784,0.842425,0.785,0.05
extra_trees,3053,400,2010,2016,2017,0.79,0.79,0.79,0.79,0.837225,0.78,0.1
hist_gradient_boosting,3053,400,2010,2016,2017,0.76,0.776595744680851,0.73,0.7525773195876289,0.822225,0.76,0.05
neural_network_mlp,3053,400,2010,2016,2017,0.7775,0.7605633802816901,0.81,0.784503631961259,0.8417,0.77,0.05
logistic_regression,3453,420,2010,2017,2018,0.7309523809523809,0.7255813953488373,0.7428571428571429,0.7341176470588235,0.8016326530612246,0.7428571428571429,0.0
random_forest,3453,420,2010,2017,2018,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.8245124716553287,0.7571428571428571,0.047619047619047616
extra_trees,3453,420,2010,2017,2018,0.7476190476190476,0.7407407407407407,0.7619047619047619,0.7511737089201878,0.8173469387755102,0.7428571428571429,0.0
hist_gradient_boosting,3453,420,2010,2017,2018,0.7595238095238095,0.7511520737327189,0.7761904761904762,0.7634660421545667,0.8095918367346939,0.7714285714285716,0.0
neural_network_mlp,3453,420,2010,2017,2018,0.7261904761904762,0.6655052264808362,0.9095238095238095,0.7686116700201208,0.8161451247165534,0.7333333333333334,0.0
logistic_regression,3873,420,2010,2018,2019,0.669047619047619,0.7232704402515723,0.5476190476190477,0.6233062330623306,0.7026077097505669,0.7095238095238096,0.0
random_forest,3873,420,2010,2018,2019,0.75,0.7536231884057971,0.7428571428571429,0.7482014388489209,0.8289569160997733,0.7476190476190476,0.0
extra_trees,3873,420,2010,2018,2019,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.7476190476190476,0.8290022675736962,0.7523809523809524,0.0
hist_gradient_boosting,3873,420,2010,2018,2019,0.7452380952380953,0.7562189054726368,0.7238095238095238,0.7396593673965937,0.8185941043083901,0.7428571428571429,0.0
neural_network_mlp,3873,420,2010,2018,2019,0.6976190476190476,0.782312925170068,0.5476190476190477,0.6442577030812325,0.736734693877551,0.7238095238095239,0.0
logistic_regression,4293,340,2010,2019,2020,0.7147058823529412,0.7212121212121212,0.7,0.7104477611940299,0.7994809688581315,0.7117647058823529,0.0
random_forest,4293,340,2010,2019,2020,0.7647058823529411,0.7295918367346939,0.8411764705882353,0.7814207650273224,0.8269896193771626,0.7647058823529411,0.0
extra_trees,4293,340,2010,2019,2020,0.7529411764705882,0.7216494845360825,0.8235294117647058,0.7692307692307693,0.8066089965397925,0.7176470588235294,0.0
hist_gradient_boosting,4293,340,2010,2019,2020,0.7705882352941177,0.7323232323232324,0.8529411764705882,0.7880434782608695,0.8293771626297577,0.7588235294117647,0.0
neural_network_mlp,4293,340,2010,2019,2020,0.6823529411764706,0.7246376811594203,0.5882352941176471,0.6493506493506493,0.7988581314878893,0.7411764705882353,0.0
logistic_regression,4633,440,2010,2020,2021,0.75,0.7099236641221374,0.8454545454545455,0.7717842323651453,0.8241735537190082,0.7454545454545454,0.045454545454545456
random_forest,4633,440,2010,2020,2021,0.7818181818181819,0.746031746031746,0.8545454545454545,0.7966101694915254,0.8427272727272728,0.7772727272727273,0.0
extra_trees,4633,440,2010,2020,2021,0.7886363636363637,0.7529880478087649,0.8590909090909091,0.802547770700637,0.8482644628099174,0.7727272727272729,0.0
hist_gradient_boosting,4633,440,2010,2020,2021,0.7727272727272727,0.7459016393442623,0.8272727272727273,0.7844827586206896,0.8397933884297522,0.7636363636363637,0.0
neural_network_mlp,4633,440,2010,2020,2021,0.7659090909090909,0.7910447761194029,0.7227272727272728,0.7553444180522565,0.8377685950413223,0.7863636363636364,0.0
logistic_regression,5073,440,2010,2021,2022,0.7272727272727273,0.6851851851851852,0.8409090909090909,0.7551020408163265,0.8237809917355372,0.7727272727272727,0.0
random_forest,5073,440,2010,2021,2022,0.7772727272727272,0.7675438596491229,0.7954545454545454,0.78125,0.8399586776859503,0.7636363636363637,0.0
extra_trees,5073,440,2010,2021,2022,0.7681818181818182,0.75,0.8045454545454546,0.7763157894736842,0.838202479338843,0.7681818181818181,0.0
hist_gradient_boosting,5073,440,2010,2021,2022,0.7954545454545454,0.8037383177570093,0.7818181818181819,0.7926267281105991,0.836301652892562,0.781818181818182,0.0
neural_network_mlp,5073,440,2010,2021,2022,0.7681818181818182,0.7521367521367521,0.8,0.775330396475771,0.8395454545454544,0.7727272727272727,0.0
logistic_regression,5513,440,2010,2022,2023,0.759090909090909,0.7394957983193278,0.8,0.7685589519650655,0.8518388429752066,0.759090909090909,0.0
random_forest,5513,440,2010,2022,2023,0.7840909090909091,0.7705627705627706,0.8090909090909091,0.7893569844789357,0.854400826446281,0.7954545454545454,0.045454545454545456
extra_trees,5513,440,2010,2022,2023,0.7954545454545454,0.7777777777777778,0.8272727272727273,0.801762114537445,0.8544421487603306,0.8,0.045454545454545456
hist_gradient_boosting,5513,440,2010,2022,2023,0.7818181818181819,0.7540983606557377,0.8363636363636363,0.7931034482758621,0.8493388429752066,0.7909090909090909,0.0
neural_network_mlp,5513,440,2010,2022,2023,0.8068181818181818,0.8,0.8181818181818182,0.8089887640449438,0.8591528925619836,0.8136363636363637,0.09090909090909091
logistic_regression,5953,479,2010,2023,2024,0.7954070981210856,0.7958333333333333,0.7958333333333333,0.7958333333333333,0.8634937238493724,0.8208333333333333,0.08333333333333333
random_forest,5953,479,2010,2023,2024,0.8413361169102297,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.9135634588563459,0.8291666666666667,0.125
extra_trees,5953,479,2010,2023,2024,0.8225469728601252,0.803921568627451,0.8541666666666666,0.8282828282828283,0.8991457461645747,0.8208333333333333,0.08333333333333333
hist_gradient_boosting,5953,479,2010,2023,2024,0.8288100208768268,0.816,0.85,0.8326530612244898,0.903207810320781,0.85,0.125
neural_network_mlp,5953,479,2010,2023,2024,0.8225469728601252,0.7818181818181819,0.8958333333333334,0.8349514563106796,0.8999825662482566,0.8291666666666667,0.08333333333333333
logistic_regression,6432,479,2010,2024,2025,0.7432150313152401,0.8305084745762712,0.6125,0.7050359712230215,0.8199965132496513,0.75,0.041666666666666664
random_forest,6432,479,2010,2024,2025,0.7640918580375783,0.7509881422924901,0.7916666666666666,0.77079107505071,0.8403591352859134,0.7541666666666665,0.041666666666666664
extra_trees,6432,479,2010,2024,2025,0.7515657620041754,0.7354085603112841,0.7875,0.7605633802816901,0.8356694560669455,0.7541666666666668,0.041666666666666664
hist_gradient_boosting,6432,479,2010,2024,2025,0.7766179540709812,0.7829787234042553,0.7666666666666667,0.7747368421052632,0.8322873082287309,0.7833333333333332,0.0
neural_network_mlp,6432,479,2010,2024,2025,0.7432150313152401,0.8128342245989305,0.6333333333333333,0.711943793911007,0.8274232914923292,0.7708333333333334,0.041666666666666664
logistic_regression,6911,88,2010,2025,2026,0.7386363636363636,0.7073170731707317,0.725,0.7160493827160493,0.7942708333333334,0.7249999999999999,0.0
random_forest,6911,88,2010,2025,2026,0.7386363636363636,0.717948717948718,0.7,0.7088607594936709,0.828125,0.7249999999999999,0.0
extra_trees,6911,88,2010,2025,2026,0.75,0.7368421052631579,0.7,0.717948717948718,0.80625,0.7249999999999999,0.0
hist_gradient_boosting,6911,88,2010,2025,2026,0.7613636363636364,0.7567567567567568,0.7,0.7272727272727273,0.8177083333333334,0.7249999999999999,0.0
neural_network_mlp,6911,88,2010,2025,2026,0.7613636363636364,0.7435897435897436,0.725,0.7341772151898734,0.8234375,0.7749999999999999,0.0
