model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
neural_network_mlp,2997,420,2011,2017,2018,0.7333333333333333,0.7474747474747475,0.7047619047619048,0.7254901960784313,0.8114739229024943,0.7285714285714286,0.0
logistic_regression,3417,420,2011,2018,2019,0.7428571428571429,0.8035714285714286,0.6428571428571429,0.7142857142857143,0.8135374149659864,0.7285714285714286,0.0
random_forest,3417,420,2011,2018,2019,0.7476190476190476,0.75,0.7428571428571429,0.7464114832535885,0.8292290249433106,0.7523809523809524,0.0
extra_trees,3417,420,2011,2018,2019,0.7452380952380953,0.748792270531401,0.7380952380952381,0.7434052757793765,0.8263945578231292,0.7523809523809524,0.0
hist_gradient_boosting,3417,420,2011,2018,2019,0.7309523809523809,0.7389162561576355,0.7142857142857143,0.7263922518159807,0.820045351473923,0.7523809523809524,0.0
neural_network_mlp,3417,420,2011,2018,2019,0.7309523809523809,0.7276995305164319,0.7380952380952381,0.7328605200945626,0.7911111111111111,0.7380952380952381,0.0
logistic_regression,3837,340,2011,2019,2020,0.7294117647058823,0.703125,0.7941176470588235,0.7458563535911602,0.8163667820069205,0.7294117647058823,0.0
random_forest,3837,340,2011,2019,2020,0.7735294117647059,0.7313432835820896,0.8647058823529412,0.7924528301886793,0.8241868512110726,0.7588235294117648,0.0
extra_trees,3837,340,2011,2019,2020,0.7441176470588236,0.7150259067357513,0.8117647058823529,0.7603305785123967,0.8065397923875433,0.7176470588235294,0.0
hist_gradient_boosting,3837,340,2011,2019,2020,0.7647058823529411,0.75,0.7941176470588235,0.7714285714285715,0.8350519031141869,0.7647058823529411,0.0
neural_network_mlp,3837,340,2011,2019,2020,0.75,0.7272727272727273,0.8,0.7619047619047619,0.821522491349481,0.7352941176470589,0.0
logistic_regression,4177,440,2011,2020,2021,0.7772727272727272,0.7293233082706767,0.8818181818181818,0.7983539094650206,0.8319214876033058,0.7545454545454546,0.045454545454545456
random_forest,4177,440,2011,2020,2021,0.7954545454545454,0.7559055118110236,0.8727272727272727,0.810126582278481,0.8467768595041323,0.781818181818182,0.0
extra_trees,4177,440,2011,2020,2021,0.7886363636363637,0.7529880478087649,0.8590909090909091,0.802547770700637,0.8455165289256198,0.7772727272727273,0.0
hist_gradient_boosting,4177,440,2011,2020,2021,0.7818181818181819,0.756198347107438,0.8318181818181818,0.7922077922077922,0.8370247933884297,0.7727272727272729,0.0
neural_network_mlp,4177,440,2011,2020,2021,0.7909090909090909,0.7666666666666667,0.8363636363636363,0.8,0.8478719008264463,0.781818181818182,0.0
logistic_regression,4617,440,2011,2021,2022,0.7772727272727272,0.7747747747747747,0.7818181818181819,0.7782805429864253,0.8233471074380165,0.7727272727272727,0.0
random_forest,4617,440,2011,2021,2022,0.7840909090909091,0.775330396475771,0.8,0.7874720357941835,0.8397933884297522,0.7636363636363637,0.0
extra_trees,4617,440,2011,2021,2022,0.7818181818181819,0.7719298245614035,0.8,0.7857142857142857,0.8394008264462809,0.7636363636363637,0.0
hist_gradient_boosting,4617,440,2011,2021,2022,0.7818181818181819,0.7743362831858407,0.7954545454545454,0.7847533632286996,0.8338223140495867,0.7772727272727273,0.045454545454545456
neural_network_mlp,4617,440,2011,2021,2022,0.7727272727272727,0.7702702702702703,0.7772727272727272,0.7737556561085973,0.8392355371900827,0.7772727272727273,0.0
logistic_regression,5057,440,2011,2022,2023,0.7727272727272727,0.7608695652173914,0.7954545454545454,0.7777777777777778,0.8484917355371902,0.7818181818181817,0.0
random_forest,5057,440,2011,2022,2023,0.7795454545454545,0.7573221757322176,0.8227272727272728,0.7886710239651417,0.851694214876033,0.8045454545454546,0.09090909090909091
extra_trees,5057,440,2011,2022,2023,0.7840909090909091,0.7637130801687764,0.8227272727272728,0.7921225382932167,0.8548760330578513,0.8,0.045454545454545456
hist_gradient_boosting,5057,440,2011,2022,2023,0.8,0.775,0.8454545454545455,0.808695652173913,0.8515909090909092,0.790909090909091,0.045454545454545456
neural_network_mlp,5057,440,2011,2022,2023,0.7840909090909091,0.749003984063745,0.8545454545454545,0.7983014861995754,0.8446900826446281,0.8090909090909093,0.045454545454545456
logistic_regression,5497,479,2011,2023,2024,0.8100208768267223,0.8065843621399177,0.8166666666666667,0.8115942028985508,0.8947873082287309,0.8166666666666668,0.041666666666666664
random_forest,5497,479,2011,2023,2024,0.837160751565762,0.8432203389830508,0.8291666666666667,0.8361344537815126,0.9109832635983264,0.8291666666666667,0.125
extra_trees,5497,479,2011,2023,2024,0.8308977035490606,0.8244897959183674,0.8416666666666667,0.8329896907216495,0.8952405857740586,0.8291666666666666,0.08333333333333333
hist_gradient_boosting,5497,479,2011,2023,2024,0.824634655532359,0.812,0.8458333333333333,0.8285714285714286,0.8933751743375173,0.8249999999999998,0.08333333333333333
neural_network_mlp,5497,479,2011,2023,2024,0.8434237995824635,0.851063829787234,0.8333333333333334,0.8421052631578947,0.9078451882845188,0.8333333333333334,0.08333333333333333
logistic_regression,5976,479,2011,2024,2025,0.7369519832985386,0.85625,0.5708333333333333,0.685,0.80831589958159,0.75,0.041666666666666664
random_forest,5976,479,2011,2024,2025,0.7703549060542797,0.76,0.7916666666666666,0.7755102040816326,0.844979079497908,0.7666666666666666,0.041666666666666664
extra_trees,5976,479,2011,2024,2025,0.7599164926931107,0.7450980392156863,0.7916666666666666,0.7676767676767676,0.8398012552301256,0.7666666666666666,0.041666666666666664
hist_gradient_boosting,5976,479,2011,2024,2025,0.7703549060542797,0.7777777777777778,0.7583333333333333,0.7679324894514767,0.8357217573221757,0.775,0.0
neural_network_mlp,5976,479,2011,2024,2025,0.7160751565762005,0.6656050955414012,0.8708333333333333,0.7545126353790613,0.8170502092050209,0.75,0.041666666666666664
logistic_regression,6455,66,2011,2025,2026,0.696969696969697,0.6388888888888888,0.7666666666666667,0.696969696969697,0.7564814814814815,0.6666666666666666,0.0
random_forest,6455,66,2011,2025,2026,0.7424242424242424,0.7241379310344828,0.7,0.711864406779661,0.7907407407407407,0.7333333333333334,0.0
extra_trees,6455,66,2011,2025,2026,0.7424242424242424,0.7241379310344828,0.7,0.711864406779661,0.7805555555555556,0.7333333333333334,0.0
hist_gradient_boosting,6455,66,2011,2025,2026,0.7121212121212122,0.6774193548387096,0.7,0.6885245901639344,0.7814814814814816,0.6999999999999998,0.0
neural_network_mlp,6455,66,2011,2025,2026,0.7121212121212122,0.72,0.6,0.6545454545454545,0.7796296296296297,0.6999999999999998,0.0
