model,train_rows,test_rows,train_start_season,train_end_season,test_season,accuracy,precision,recall,f1,roc_auc,race_precision_at_10,exact_top10_set_rate
extra_trees,5057,440,2011,2022,2023,0.7909090909090909,0.7735042735042735,0.8227272727272728,0.7973568281938326,0.8546487603305785,0.7909090909090909,0.045454545454545456
hist_gradient_boosting,5057,440,2011,2022,2023,0.7931818181818182,0.7590361445783133,0.8590909090909091,0.8059701492537313,0.8608884297520661,0.8136363636363637,0.045454545454545456
neural_network_mlp,5057,440,2011,2022,2023,0.7863636363636364,0.7581967213114754,0.8409090909090909,0.7974137931034483,0.8490702479338844,0.7909090909090909,0.045454545454545456
logistic_regression,5497,479,2011,2023,2024,0.7703549060542797,0.7288732394366197,0.8625,0.7900763358778626,0.8347280334728033,0.8125,0.041666666666666664
random_forest,5497,479,2011,2023,2024,0.8392484342379958,0.8410041841004184,0.8375,0.8392484342379958,0.9123779637377963,0.8208333333333333,0.125
extra_trees,5497,479,2011,2023,2024,0.824634655532359,0.8095238095238095,0.85,0.8292682926829268,0.8963389121338914,0.8249999999999998,0.08333333333333333
hist_gradient_boosting,5497,479,2011,2023,2024,0.8350730688935282,0.8181818181818182,0.8625,0.8397565922920892,0.8952231520223153,0.8208333333333333,0.041666666666666664
neural_network_mlp,5497,479,2011,2023,2024,0.7954070981210856,0.7448275862068966,0.9,0.8150943396226416,0.8872907949790794,0.8375,0.08333333333333333
logistic_regression,5976,479,2011,2024,2025,0.7411273486430062,0.8452380952380952,0.5916666666666667,0.696078431372549,0.8172768479776849,0.7541666666666668,0.041666666666666664
random_forest,5976,479,2011,2024,2025,0.7724425887265136,0.754863813229572,0.8083333333333333,0.7806841046277666,0.8440725244072524,0.7625000000000001,0.041666666666666664
extra_trees,5976,479,2011,2024,2025,0.7515657620041754,0.7354085603112841,0.7875,0.7605633802816901,0.8351115760111577,0.7458333333333332,0.041666666666666664
hist_gradient_boosting,5976,479,2011,2024,2025,0.7682672233820459,0.763265306122449,0.7791666666666667,0.7711340206185567,0.834623430962343,0.7666666666666666,0.0
neural_network_mlp,5976,479,2011,2024,2025,0.7620041753653445,0.7625,0.7625,0.7625,0.8293061366806137,0.7541666666666668,0.041666666666666664
logistic_regression,6455,66,2011,2025,2026,0.7121212121212122,0.6666666666666666,0.7333333333333333,0.6984126984126984,0.7666666666666666,0.7000000000000001,0.0
random_forest,6455,66,2011,2025,2026,0.7424242424242424,0.7241379310344828,0.7,0.711864406779661,0.7935185185185186,0.6999999999999998,0.0
extra_trees,6455,66,2011,2025,2026,0.7424242424242424,0.7241379310344828,0.7,0.711864406779661,0.7805555555555556,0.7333333333333334,0.0
hist_gradient_boosting,6455,66,2011,2025,2026,0.6818181818181818,0.6285714285714286,0.7333333333333333,0.676923076923077,0.7935185185185185,0.6999999999999998,0.0
neural_network_mlp,6455,66,2011,2025,2026,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.7916666666666666,0.7333333333333333,0.0
